% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1800 18000 25.32829625827619 0 18.589787027083176 1.9999616196511794 2.346866685725657 -42.24364252608182 16.94518879265086 -47.0056334077074 24.799033465923785 -31.253487584607875 24.79578713647453 -30.10165080364205
312 3120 0.0007587203984257934 0 38.03969235496139 1.9999641389958254 1.7139746616729654 -30.85155483836357 -12.73846410813444 -32.57698669711458 -25.268631579979488 -29.7062562347588 -25.268460734918943 -29.706059273539342
1801 18010 24.977027395850996 0 18.58458299910447 1.999993508419455 2.3464905082285465 -42.23683298770415 16.941117739767027 -47.00245686069479 24.79184953045463 -31.251797413043484 24.7882035477958 -30.108730644535903
313 3130 0.0008349052631869137 0 38.04050330003341 1.9999957959834784 1.7139945569044934 -30.85191410694966 -12.738659364076272 -32.577179408912514 -25.269198641516343 -29.70763105465416 -25.26865865962652 -29.706709569209337
1802 18020 25.350714975380242 0 18.584724707533542 1.9998988511099802 2.346693510006901 -42.24048535582073 16.943027763000465 -47.00505440110513 24.794370488577112 -31.25307023250353 24.794038541257688 -30.101543316205703
314 3140 0.0008490219702761512 0 38.04149914060586 1.9999387725434035 1.7139779405351372 -30.851590860415037 -12.738564469106427 -32.576429816654596 -25.268733699844447 -29.705717842513174 -25.267935560886055 -29.70586364469006
1803 18030 26.56602500390438 0 18.5824638220858 1.9999341207856278 2.3465676502226955 -42.238208731713875 16.9406605971652 -47.00740817465907 24.788890019084985 -31.254953788285665 24.785349143620568 -30.10955758726613
315 3150 0.0009184433553193188 0 38.042455492985816 1.9999939842294692 1.7139806554988561 -30.85163607351684 -12.73851187600483 -32.57695615010057 -25.26877952805304 -29.70647643826039 -25.268857994656287 -29.706523026327474
316 3160 0.0008840283028548606 0 38.04007866264807 1.9999615671434319 1.7139886453590267 -30.85180042895783 -12.738583613376521 -32.57735260927161 -25.26866376466191 -29.70568105679438 -25.2682938892526 -29.706146410014778
1804 18040 25.06340216803942 0 18.584848938202853 1.9999791548296952 2.3462857875248426 -42.23311719067084 16.93779388421509 -47.0046907214712 24.783491039288478 -31.25325285433932 24.7803663014854 -30.11478505506548
317 3170 0.0007647548297228828 0 38.04293437339353 1.9999847950269996 1.7139612663671535 -30.85130355572519 -12.738421349423215 -32.57642834039492 -25.268612993282396 -29.705762738487305 -25.26928778811982 -29.70588620973577
1805 18050 24.094575004846018 0 18.59006797276271 1.9998996738704586 2.3462399305300567 -42.23227371549483 16.936613455824816 -47.006855126372265 24.780653938593666 -31.25506244135014 24.775208789784262 -30.117104958344054
318 3180 0.000726619136506348 0 38.04126232387198 1.9999827656523077 1.7140017383760002 -30.85204680192779 -12.738770880983449 -32.576921939596254 -25.269004397391267 -29.70562912357137 -25.26861793404181 -29.70640179118198
1806 18060 24.40651685725211 0 18.581030554049196 1.9999680516535236 2.3461247114249173 -42.23021656931832 16.935686881593405 -47.00478914744725 24.779526947704415 -31.253844718544116 24.775591619650836 -30.118464054546518
319 3190 0.0006714166839349701 0 38.041013899116194 1.999947542804234 1.714026842033932 -30.852478914296043 -12.738843746289021 -32.57777823849057 -25.26922520177404 -29.706261982579857 -25.267572181934643 -29.70639861014131
1807 18070 24.89439653981446 0 18.58511540417802 1.9999721706371967 2.3459549334226804 -42.2271602483347 16.93310330929713 -47.005961252897094 24.77338769941696 -31.254598618535567 24.77092265299293 -30.122441424961153
320 3200 0.0005935328147171821 0 38.04009650951751 1.9999613151933855 1.7140031132495142 -30.85206586333365 -12.738643177060926 -32.57768032450188 -25.268898998312732 -29.706350878006383 -25.267934320574742 -29.706444801416307
1808 18080 24.014509755900498 0 18.582615283669817 1.9999975860816936 2.346306009040404 -42.23349379854348 16.937441436183867 -47.00693563659327 24.78231951385214 -31.254927756685127 24.776828380765743 -30.118152554420217
321 3210 0.0006004416629376904 0 38.038631906391196 1.9999859756847678 1.7139957478779457 -30.85193569996498 -12.738494940306463 -32.578356189586096 -25.268665856879785 -29.707037809947057 -25.268579192742433 -29.706527814661104
1809 18090 24.193621424656268 0 18.57950837842423 1.999986117426198 2.346609531270059 -42.238965619418664 16.941256113996737 -47.00743764655921 24.790046341762256 -31.254842012996786 24.788009102065732 -30.108709848906837
322 3220 0.0005858589117944824 0 38.03933250434196 1.999991514475174 1.714000854536479 -30.852014443889846 -12.738584178944008 -32.57797784356198 -25.26890535311719 -29.707188422152452 -25.268234418755785 -29.706953178623927
1810 18100 22.70424645651725 0 18.57644781081503 1.9999964893303834 2.3461125902829165 -42.22998711692746 16.934674936132435 -47.00798662418136 24.77567484714634 -31.255692276035504 24.771656178990494 -30.122399595094222
323 3230 0.0005824915173345274 0 38.03886486353925 1.999995345382331 1.7139895205718445 -30.851813358371118 -12.738449379022951 -32.578015540167726 -25.268735822668322 -29.70735325456761 -25.26872070707064 -29.706638779490685
1811 18110 20.81774331236639 0 18.580315261414597 1.99998287527406 2.346268182594271 -42.23276481439607 16.936281464333316 -47.00933289124334 24.778794980821363 -31.256551515794435 24.777427472073963 -30.117361367966264
324 3240 0.0005847912826820557 0 38.03853774843792 1.999959815609311 1.714006626477619 -30.852108315506012 -12.738452678234589 -32.57960639246456 -25.26848863239441 -29.707313931563455 -25.267873658285698 -29.70645406433776
1812 18120 19.474313943808166 0 18.57455564612401 1.99994651084274 2.3463361255413977 -42.234040667577574 16.937535060381034 -47.008186452078434 24.78229229202913 -31.255951366568027 24.782109160261317 -30.11255568594931
325 3250 0.0005746877069945491 0 38.03953028772569 1.9999727000036054 1.7140040656706663 -30.85206419495142 -12.73847128950462 -32.57921884574367 -25.268382396203712 -29.706701377526976 -25.26842876188616 -29.706301871116693
1813 18130 18.639304506710623 0 18.57475504081507 1.9999658753956753 2.3462839272535074 -42.23308550663572 16.93619267884572 -47.01050347699332 24.778152022686275 -31.257300088345417 24.777046301223884 -30.117180097993995
326 3260 0.0005708810695682355 0 38.0394076941613 1.9999730910068323 1.7139921839575094 -30.851855310179566 -12.73840210631147 -32.57920902324743 -25.268238956821556 -29.706758658470978 -25.268389505761583 -29.70635540034517
1814 18140 18.367125759125273 0 18.57599363832859 1.9999528034890692 2.346027168245051 -42.22846895808967 16.932792801263947 -47.01107773323765 24.770929070134983 -31.258191866464553 24.770753265686157 -30.122097234691076
327 3270 0.0005626808711817866 0 38.03786645610329 1.9999981462020027 1.7140210231294217 -30.852378518906747 -12.738444282016518 -32.58059268377632 -25.26835519827594 -29.707538249262768 -25.26847918578791 -29.706915666612932
1815 18150 20.862147557675236 0 18.570833459528675 1.9999821622884606 2.3460409694758333 -42.228699766786505 16.93232288770668 -47.01325077140265 24.768711730933024 -31.25939926722274 24.765977489477038 -30.12674202911728
328 3280 0.0005263881388322021 0 38.03818611790885 1.9999655767212359 1.7139907476424434 -30.851830492099445 -12.738383622992904 -32.579056325821526 -25.268218279861532 -29.70643190422485 -25.26812969876107 -29.706374037192397
1816 18160 20.187858905206667 0 18.570252882574163 1.9999914364373728 2.3461749033143153 -42.23110789942606 16.934216222718096 -47.01259599029009 24.773713114833342 -31.25906471369622 24.77225166370907 -30.121788032608134
329 3290 0.0005235256286761689 0 38.038125968775134 1.9999804282752411 1.7140027815902563 -30.852030486721432 -12.738276573070522 -32.580743793082604 -25.26800041044673 -29.707295432731687 -25.268020605920302 -29.70685182821518
330 3300 0.0005166792240281087 0 38.036599238715496 1.9999822776674026 1.7140034099334007 -30.852049412423305 -12.73820425788306 -32.58110836910729 -25.267850959703406 -29.70735722112202 -25.267784707984752 -29.707104033502077
1817 18170 19.608043109499533 0 18.56808848099314 1.9999665209719952 2.3460074567366314 -42.228124331816815 16.93202083158688 -47.01287942625346 24.768365814955107 -31.259238520660396 24.76589880176077 -30.12640794705348
331 3310 0.0004987379561025016 0 38.03714975392447 1.999978550813531 1.7140146202389375 -30.852253900758132 -12.738348821135324 -32.58085191784895 -25.268148676160244 -29.707325284680437 -25.267759445335873 -29.707026586042126
1818 18180 19.063080970884485 0 18.569350629096526 1.9999707610699853 2.3460450024123394 -42.22877011500897 16.93186976712158 -47.01501456901693 24.767226431633738 -31.260624702426536 24.765259138347908 -30.12704076947319
332 3320 0.0005107140187462653 0 38.0363294503712 1.9999926090408855 1.714011358014356 -30.852209912755193 -12.73832222575056 -32.58090366122517 -25.268058422134775 -29.707385303721352 -25.267951600501316 -29.707228141815985
1819 18190 18.827948947630407 0 18.564371089336966 1.9999860264788165 2.3459258574960735 -42.226650890077025 16.930990588889458 -47.01262872762357 24.766068238142523 -31.25903789637023 24.765297726920366 -30.12736227537139
333 3330 0.00049902243889765 0 38.036205628869595 1.9999888218437858 1.7140034863924025 -30.85206400254643 -12.738275310994238 -32.580473906493765 -25.268105357036024 -29.707409271980914 -25.26783482031585 -29.707231066515867
1820 18200 16.900857284791076 0 18.565252481080385 1.9999993758915515 2.3460685805951713 -42.22920982268881 16.93274513234739 -47.01286724417726 24.769790036324395 -31.259030760729 24.769572374810398 -30.124204435135134
334 3340 0.00047584008085301585 0 38.036458050409266 1.9999880998580264 1.7139833180292725 -30.85168979859258 -12.738141288711438 -32.58004267016681 -25.26792816553827 -29.707360652999157 -25.267966567041512 -29.70710166301212
1821 18210 16.25274281956638 0 18.565856978526877 1.9999968657771923 2.346060630597222 -42.22906230806754 16.932025206675135 -47.01492778183003 24.767863340658476 -31.260580299910657 24.76659263432388 -30.126595448906546
335 3350 0.0004363006192359836 0 38.03614049097695 1.9999958818286627 1.7140027261955666 -30.85204564226151 -12.738142118461132 -32.58121884007233 -25.267772942658365 -29.707294889882743 -25.26783269138126 -29.707411402308047
1822 18220 14.699297000080481 0 18.564933828980475 1.9999957428790613 2.345933570114984 -42.22677307685486 16.930587834577015 -47.01444565052274 24.764530115723453 -31.26027213255855 24.764688123402674 -30.128135716033846
336 3360 0.0004335703013971205 0 38.03535592967019 1.9999902103234275 1.7140122169184209 -30.8522214990518 -12.738239960844346 -32.581554947730254 -25.26791163281003 -29.707315652386157 -25.26759748017425 -29.707463528331644
1823 18230 15.28858174484156 0 18.563369393033753 1.999966887713644 2.3459247436855444 -42.22662801756661 16.930388770241134 -47.01482931310596 24.764223864092024 -31.260623099410914 24.764307140314223 -30.127698221288664
337 3370 0.00044731456598026795 0 38.03531204330292 1.9999800701309294 1.7140015164796711 -30.852039085585762 -12.738121428098179 -32.58169483448637 -25.26764014383681 -29.707197214294027 -25.267700419881123 -29.707123597819812
1824 18240 15.223387754409273 0 18.561675149047197 1.9999777338954328 2.345849588612113 -42.22528747676972 16.929116594243343 -47.01582765184267 24.761008576027944 -31.26133130688906 24.76066652277539 -30.130993865297683
338 3380 0.0004690541216976717 0 38.03454553887404 1.9999843992412751 1.71401602640698 -30.852294203756433 -12.738143915646368 -32.58262319919918 -25.267645235817664 -29.70755748322966 -25.267494884193937 -29.707410336170337
1825 18250 14.4095249863279 0 18.559121610935144 1.9999950067969805 2.3457937990997744 -42.2242794390387 16.928406039130426 -47.015869033961685 24.759386264622417 -31.261359454041685 24.758514545114316 -30.133188430765028
339 3390 0.0004506252785309197 0 38.03445362989977 1.9999928265654427 1.7140211119899709 -30.852380536964755 -12.738246773064786 -32.5820668686261 -25.267930505201154 -29.707559856368256 -25.26765658741444 -29.70748417533197
1826 18260 13.353180750357636 0 18.56218119868295 1.999990906641545 2.3459791350097983 -42.22762327236335 16.931483250860623 -47.013309086450676 24.766871925213206 -31.259399499185818 24.765497056812634 -30.127330302572773
340 3400 0.0004252398277881115 0 38.034518824336494 1.9999880177297402 1.7140208631977452 -30.852372987960585 -12.738250029904924 -32.58207058990987 -25.26792134825554 -29.707579324255626 -25.267637495232595 -29.707375703280952
1827 18270 11.957238377129894 0 18.562757955987106 1.9999927206860626 2.3459546825017106 -42.22717903978864 16.930757637321072 -47.01487492872819 24.764809637665916 -31.260508899513535 24.765080005060828 -30.127704908101663
341 3410 0.00041126220839723086 0 38.034472581227966 1.9999898134087803 1.7140346092108811 -30.85263720537086 -12.738232667025667 -32.583118969253434 -25.26776894175871 -29.707572259627657 -25.267435661258176 -29.70759535504157
1828 18280 10.70791444434197 0 18.562066346360236 1.9999836241442415 2.34585226092731 -42.22533843743089 16.929728771665857 -47.013803357370435 24.762882572662402 -31.259861452667124 24.762160733448987 -30.129919572838975
342 3420 0.00038369943815717486 0 38.03452012651904 1.9999887766154902 1.7140369426084603 -30.852666524747196 -12.738183237123915 -32.58359394116661 -25.26777990848868 -29.708265984117983 -25.26737283467949 -29.707619907760073
343 3430 0.0003577358577331195 0 38.033470430593844 1.999999310859247 1.7140250874509164 -30.852459382733258 -12.738098323014443 -32.58344476288526 -25.267577248154765 -29.70805901536608 -25.267442794767668 -29.707832243745653
1829 18290 10.17687428137954 0 18.56325836925103 1.9999919955979866 2.3459144785928183 -42.226424588651234 16.930431143655277 -47.014145506540764 24.76450248407789 -31.26015239355262 24.76403578521115 -30.12856788876808
344 3440 0.0003478099741088576 0 38.03393288965013 1.9999952577158824 1.7140296212609245 -30.8525275838068 -12.738133840530283 -32.58355066146896 -25.267561773756714 -29.70786672476701 -25.267503418863118 -29.70767207548198
1830 18300 8.806714312381132 0 18.56056484447091 1.9999962250298335 2.345860938965915 -42.22547868853005 16.92946407752744 -47.0150818872921 24.762044352472103 -31.260797099237113 24.761739649859848 -30.13056836767547
345 3450 0.0003273784060938031 0 38.03450252810263 1.9999913939840912 1.714008524512898 -30.852140294469752 -12.738056104947209 -32.58262189416139 -25.267588106763643 -29.70794728788417 -25.267554395692414 -29.707534171088998
1831 18310 8.163594932533492 0 18.560684724075784 1.9999770003532338 2.3458756308286794 -42.225743830975965 16.929677008849875 -47.01505969800938 24.7625915072613 -31.260805600080275 24.76230136699115 -30.129614682084433
346 3460 0.00031448699755521497 0 38.03414551871587 1.9999778677909335 1.7140237846506643 -30.852426484181468 -12.738182296321817 -32.58293889304332 -25.26768192641634 -29.7076527736343 -25.267370771678817 -29.70734239751327
1832 18320 8.069253014419584 0 18.55966066941228 1.9999922789942846 2.345876160985435 -42.22577071134573 16.929840937320616 -47.014574152904586 24.763092806628475 -31.26046371517461 24.762693463786313 -30.129676680338157
