% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
364 3640 0.0007061312766467128 0 45.91824885927322 1.9999914860207453 1.2526950378371429 22.54849570405776 -7.001237399139751 28.813686011773086 -10.232714070486493 37.63573901380853 -10.232806992134204 37.63345243688885
365 3650 0.0006411815943664648 0 45.91838837400936 1.9999894904067377 1.2527123811727037 22.54882445334376 -7.001246360178337 28.814255314342255 -10.233883388431106 37.63601425291327 -10.23378552799231 37.633144514167505
366 3660 0.0006198901462740482 0 45.91821381708125 1.9999979354477322 1.2527542842604569 22.54958062328648 -7.000634352368139 28.816125448536756 -10.23659907875706 37.636981118242886 -10.236600944772421 37.63254775448349
367 3670 0.0005918161662012603 0 45.918085211717624 1.9999967438146977 1.252723184232893 22.549014610590472 -7.0011469278242675 28.814640409083044 -10.236008756736032 37.635671906001356 -10.235581289100608 37.63280429063881
368 3680 0.0005180391247884518 0 45.91801850846244 1.9999931376094067 1.2527319848680205 22.54916518716096 -7.001503215005532 28.8145054951655 -10.235742021040249 37.6357923590437 -10.235301155293508 37.632807520055806
369 3690 0.000523357708035452 0 45.918054158528165 1.999992409536807 1.2526648841858916 22.5479590189243 -7.001837632397404 28.812184379105364 -10.2303395909833 37.635077061900844 -10.230557543383028 37.63408073695509
370 3700 0.0005019767128860008 0 45.91717460763702 1.9999914562878391 1.2526966390415686 22.54854362276765 -7.001326590877419 28.813670677128968 -10.233551376555884 37.63544647693529 -10.233562064911592 37.63324622780927
371 3710 0.0004935854236431924 0 45.917012033558414 1.9999954408613592 1.2526618569112657 22.547908985502822 -7.001935709602329 28.811959753511328 -10.230586262013894 37.634784539920076 -10.23067655150265 37.634112383402524
372 3720 0.0005100654947642897 0 45.91729026760416 1.9999919971277513 1.2526470183124885 22.547646965843448 -7.001938646954657 28.811532761406394 -10.230065292170844 37.63443238895309 -10.23031493494782 37.63414150716288
373 3730 0.0004958538200591641 0 45.91677760023523 1.9999897470754249 1.2526752407513835 22.548149175458438 -7.0015474442100585 28.81279859155412 -10.2325583964195 37.634827227997434 -10.232546210869351 37.63348635891878
374 3740 0.00047203065531215075 0 45.91670448361215 1.9999892304395799 1.252659032573784 22.547860089218684 -7.001796948300378 28.812015321693934 -10.23048603533929 37.63476099635737 -10.23071195462326 37.633976752854785
375 3750 0.0004496388383185723 0 45.916063429082925 1.9999973188074118 1.2526554706297846 22.54779463948342 -7.001697100472066 28.812036217210103 -10.230724020006077 37.6346398792269 -10.230824581005585 37.634108696458725
376 3760 0.0004189638831803598 0 45.91618760521182 1.999993499168491 1.2526606596245737 22.54788308446127 -7.0015114930877935 28.812397294101284 -10.231932886460774 37.63451937391388 -10.231862046820837 37.63374977428878
377 3770 0.00038525452571801526 0 45.91646993979205 1.9999950942309073 1.2526756481153936 22.548157305826937 -7.001355688051145 28.813007424617254 -10.232010885593082 37.6351415072359 -10.23214449978398 37.63370348287039
378 3780 0.0003503766481121608 0 45.91657507767747 1.9999959863819097 1.252674963869272 22.548144409966113 -7.001217516186223 28.813157110595313 -10.232932849551556 37.634930069589274 -10.232879176136668 37.63352286432241
379 3790 0.0003303207147082325 0 45.91636051953434 1.9999958221402079 1.252658548249887 22.54785379052258 -7.001419693606711 28.81245416517237 -10.23197236209964 37.6345312915562 -10.231800902565036 37.633813667012234
380 3800 0.0003256431282335067 0 45.91580148851613 1.999994490342241 1.2526447893286083 22.54760434474585 -7.0013110753135255 28.812165317990267 -10.231223430263592 37.634352962205234 -10.231188830084276 37.63395215907552
381 3810 0.00030435702394085136 0 45.91609980814429 1.9999927850468875 1.2526360639442056 22.547449477469062 -7.001701301242259 28.81147218293044 -10.229832632102026 37.63424064488328 -10.23001624712659 37.634238553839886
382 3820 0.0002839390065720187 0 45.9158192714451 1.9999918818893696 1.2526407441428964 22.547530563429692 -7.00177518442966 28.811521398222755 -10.23017560251938 37.634226664080316 -10.230182058964434 37.634175621804175
383 3830 0.0002537122348907489 0 45.915871885791546 1.9999947367075148 1.2526402988447949 22.547517990976253 -7.001682232122151 28.811624275072425 -10.230757243108572 37.63407646547927 -10.230745323269492 37.6340789998378
384 3840 0.00023648593533522709 0 45.91591386511337 1.9999928056488703 1.2526524611995893 22.547738229306272 -7.001231024183652 28.812480869245338 -10.231614407777998 37.634530364108535 -10.23162238448547 37.63380121409792
385 3850 0.00022282238553695253 0 45.91545925040061 1.9999932448474866 1.252638028240926 22.547478572666638 -7.001531915241953 28.811708315914334 -10.230338727978914 37.63422729879595 -10.230398520315092 37.63414247086396
386 3860 0.00023126414167727108 0 45.915341971407685 1.9999949007220608 1.2526392116375642 22.547504537371548 -7.0015021316049815 28.811776203520797 -10.23062282985183 37.63419009891155 -10.230721201408151 37.63408863967805
387 3870 0.00024451334940621226 0 45.91543966176271 1.9999945360498876 1.25263840305361 22.547492218594133 -7.001280451299655 28.811991272773074 -10.230877716709859 37.63421698226018 -10.230893954027625 37.634035022263234
388 3880 0.00023476034420704336 0 45.915177790202236 1.9999944046288116 1.2526368462143307 22.547460957950776 -7.001405483465381 28.811818919001045 -10.230914278312836 37.63406270132327 -10.230899264279325 37.6340292960781
389 3890 0.00023140563764996968 0 45.91530639361339 1.9999951796461062 1.2526324393588324 22.54738589122089 -7.000980385673754 28.812159498802465 -10.231117713736657 37.63414507862142 -10.231158485324345 37.633974042624075
390 3900 0.00022532489507136905 0 45.91526910391035 1.9999940661480584 1.252633521319552 22.54740437289627 -7.001245706631799 28.81189596348951 -10.230974198705507 37.63404969255822 -10.230973709591515 37.634001891811856
391 3910 0.00022524568075492663 0 45.915281772935785 1.999992230288778 1.2526323895127935 22.54738209796609 -7.001260312367109 28.81184807442965 -10.231103776148016 37.63394612948638 -10.231052344567834 37.633943155688264
392 3920 0.00022206422778899476 0 45.91530764450687 1.9999960497500904 1.2526342554366114 22.54741221514648 -7.001068758871627 28.81210247118563 -10.231486780193272 37.6340022282971 -10.2314270543977 37.633919499199735
393 3930 0.0002454540892496251 0 45.91550413644868 1.999998101747385 1.2526413569502264 22.547545288392286 -7.000830308079736 28.812580751290966 -10.232222233727073 37.634187500955804 -10.232131634864727 37.63376993734839
394 3940 0.00024591530788293793 0 45.91530852945522 1.9999949996283688 1.252633350469624 22.547400786427055 -7.000817754034328 28.812351338548982 -10.231682857571265 37.634078137034265 -10.23162907560184 37.63384331704625
395 3950 0.00024447861343983583 0 45.91536945853516 1.9999945457114578 1.2526254477233592 22.547257519988168 -7.0008973769267655 28.812049188560707 -10.231199781685117 37.63392576047554 -10.231114925404597 37.633973568291
396 3960 0.0002392164939137604 0 45.91544261185028 1.9999977519127392 1.2526319358779485 22.547370568631496 -7.000552260647312 28.812610817806263 -10.231793576304927 37.63418369250875 -10.23176204431178 37.63386201165294
397 3970 0.00024039937862639968 0 45.91518684555207 1.9999986780099441 1.2526345277865272 22.54742381423873 -7.000632565243626 28.812618062357362 -10.231773422784055 37.634252117802134 -10.231713950221225 37.6338952767371
398 3980 0.0002677689423528559 0 45.915195454375514 1.9999985432349354 1.2526162428380663 22.54709407912207 -7.000256151080331 28.812492406050076 -10.231253237094258 37.634025813670576 -10.231220960116314 37.63402491536032
399 3990 0.00028094363338771383 0 45.915064037728655 1.9999976022636214 1.2526161941169915 22.547096942151022 -7.000268688557124 28.812490605872668 -10.231267517747035 37.63403036811936 -10.23123613856387 37.63400253281071
400 4000 0.00027030415565797107 0 45.915200017771454 1.9999983640944194 1.2526259221068419 22.547269650858873 -7.000433483693312 28.812593244968657 -10.231311433952982 37.63425921642172 -10.231327757085142 37.633992980756844
401 4010 0.00024008320738715043 0 45.91533676659737 1.9999978576394981 1.2526301362823156 22.54734220720736 -7.000582202695608 28.812533732905827 -10.231498795320949 37.63422897941383 -10.231529023748603 37.63392807567112
402 4020 0.00021353302556043757 0 45.91503754231524 1.9999997540392533 1.2526293191981375 22.54733043826729 -7.00040313702079 28.812722762700712 -10.231775271699867 37.63423149149571 -10.23173672215976 37.6339101435908
403 4030 0.00018754628530433048 0 45.91497335890012 1.9999994225202455 1.2526254782303452 22.547258986669004 -7.00042487538763 28.812585192771266 -10.231473604087038 37.63418219295334 -10.231411280740918 37.63399206737665
404 4040 0.00016813205791054223 0 45.91508234989484 1.9999995723552513 1.252628032919094 22.547304897927944 -7.00056521076507 28.812492652368952 -10.23163478253265 37.63410618573866 -10.231545385591296 37.63395833095268
405 4050 0.00015262814757560704 0 45.91501325371519 1.9999999882412485 1.2526301058069642 22.547342115528227 -7.000548944094877 28.812582905252214 -10.2318061471325 37.63414154655707 -10.231726943756952 37.63391771017433
406 4060 0.00013650760782094552 0 45.91496844728657 1.9999977354939016 1.2526300866112583 22.547341043285066 -7.000687634483279 28.812422512794022 -10.231711807852989 37.63406388765604 -10.231623113549484 37.633900321346154
407 4070 0.00012340544904487573 0 45.914969302697756 1.9999984666892328 1.2526258276602826 22.5472651958908 -7.000629307638984 28.812365521612872 -10.231523042153889 37.63401654067936 -10.231425467131121 37.63396864929991
408 4080 0.00011393816838925547 0 45.91496525264896 1.9999989394497832 1.2526291497745796 22.547324432562483 -7.000652374595569 28.812428456799474 -10.231543774284049 37.63411009075804 -10.23148588655028 37.6339620383967
409 4090 0.0001071156975698345 0 45.914919492649204 1.9999985598835424 1.2526243553842435 22.54723624085112 -7.000676154950675 28.812265096360687 -10.231332814231692 37.63399458656124 -10.231295711517328 37.63400570923988
410 4100 9.816988486468622e-05 0 45.914851907401385 1.9999992435814824 1.2526268240168936 22.54728263277394 -7.000683397897104 28.812329833425807 -10.231338460897904 37.63408101162773 -10.23129405242503 37.63401992121381
411 4110 8.880599681300947e-05 0 45.91485100497838 1.99999947927104 1.2526244934149362 22.54724036185475 -7.000605292442303 28.81234899020995 -10.231499515661072 37.63399072648906 -10.231433588719758 37.633986874924474
412 4120 8.290262149692001e-05 0 45.91484857434659 1.999998605791049 1.252624310935898 22.547236456683635 -7.000678240702271 28.812261529953357 -10.23124357095374 37.63402450604178 -10.231216724183387 37.63402847630286
413 4130 7.376744507049829e-05 0 45.91490505210855 1.9999983666128458 1.2526254580025649 22.54725638916606 -7.000660857993417 28.81231212797017 -10.231361909592433 37.634033822656946 -10.231329684732751 37.63399274888712
414 4140 8.084098785839372e-05 0 45.91481838374654 1.999998049888821 1.2526218509585096 22.547192626595308 -7.000591288112918 28.812290728534407 -10.231143698861016 37.63403761006949 -10.231153439288365 37.634034188143964
415 4150 8.254200751829742e-05 0 45.91482087178013 1.9999981381614607 1.2526247385555138 22.547244713142458 -7.000649871429496 28.812308659846607 -10.231213381670804 37.63407611267238 -10.231224081968966 37.6340169462445
416 4160 7.820723328690746e-05 0 45.91478804176844 1.9999988108490014 1.2526245931148703 22.547242700140313 -7.000627041532992 28.81233004974745 -10.231394690602293 37.634021647518736 -10.231336127285767 37.63399995108166
417 4170 6.922365127560204e-05 0 45.91476863349938 1.9999984690795176 1.2526246159057806 22.547242750909714 -7.000632016497577 28.812326410398356 -10.231314086019713 37.63404941592859 -10.231307693040142 37.634000787264576
418 4180 6.943938815205855e-05 0 45.91481258594848 1.9999985580991577 1.2526271194427698 22.547288604170355 -7.000673090281491 28.812351871824777 -10.231334311679056 37.63410359945773 -10.231328506223557 37.63399694641988
419 4190 6.42135153531984e-05 0 45.91478046552761 1.999998684967657 1.2526255022438635 22.54725931606289 -7.000692290255714 28.812283189894064 -10.23131827588441 37.6340340902358 -10.231289586109074 37.63400998238439
420 4200 5.711466329736228e-05 0 45.914802037066536 1.9999983479130103 1.252625190293482 22.547254165505414 -7.000706499128744 28.812260081233173 -10.23124497386968 37.63404187984692 -10.23123920512331 37.634016991210686
421 4210 5.5512432588519415e-05 0 45.91474954462968 1.999998709989431 1.252626334244302 22.547274493236344 -7.000764636130313 28.812226554134387 -10.231219201146246 37.63404636837351 -10.231216548936295 37.634030545621385
422 4220 5.098065261366125e-05 0 45.91475024391284 1.9999989816112103 1.2526257551674236 22.547263718703775 -7.000711585880594 28.81226844141948 -10.231200338979946 37.63407151434446 -10.23120972500642 37.63403779580114
423 4230 4.85292101313145e-05 0 45.914760536766465 1.9999990143889792 1.252628173951246 22.54730755271108 -7.0007604772439915 28.812287018390688 -10.231302128980696 37.63408962349339 -10.23130056282693 37.63401366735301
424 4240 4.611469476521749e-05 0 45.91474069871802 1.9999992010029963 1.252626299016813 22.547273187735033 -7.000715702395449 28.812280508830554 -10.23127477608664 37.63406335856418 -10.231278599491446 37.63402349265131
425 4250 4.7575751406236004e-05 0 45.914749762053646 1.9999990722428747 1.2526245870423955 22.547242611770226 -7.000625379566928 28.81233348716108 -10.231306989718643 37.634056132354914 -10.231298551233696 37.634015561288685
426 4260 4.255356211453405e-05 0 45.91473589793763 1.9999989171852226 1.2526259169668361 22.547266990397056 -7.000715556426594 28.812271259634745 -10.231254633013531 37.63405687557432 -10.23125314635163 37.63402466313289
427 4270 3.8658486107714426e-05 0 45.914737070376866 1.9999987926053475 1.2526240486690818 22.547233274143476 -7.000656183661202 28.812283024252505 -10.231218900020636 37.63404428574523 -10.231217953346073 37.63403170800626
428 4280 3.5681826280068475e-05 0 45.91475119485 1.9999990209145861 1.252625115983071 22.547251802274005 -7.000642478111181 28.81232792256926 -10.231280657651311 37.63407102521778 -10.23126868164109 37.63402259763766
429 4290 3.305121794674501e-05 0 45.91472989245884 1.999998875889366 1.2526252063562613 22.54725402424249 -7.000724295785011 28.81223874373161 -10.231212463608182 37.63403754818712 -10.231210497390206 37.63403553697502
430 4300 3.089470041886589e-05 0 45.91473074021706 1.9999990202708977 1.252625092762841 22.547251776922103 -7.00069050975786 28.81227432658902 -10.231269097398599 37.634038727740496 -10.231257530759903 37.634025666328654
