% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
752 7520 -0.9929136950013339 -0.11784950877483269 0.11646267128271276 0.9999994848735926 1 1 1 1 1 1 1 1 1
753 7530 -0.9929321618262572 -0.13901964260434016 0.1390751152426064 0.9999994300299828 1 1 1 1 1 1 1 1 1
754 7540 -0.9940070180029301 -0.1644082082122138 0.15280245685917523 0.9999994946671703 1 1 1 1 1 1 1 1 1
755 7550 -0.9944764521410863 -0.22477632554890753 0.19449407816840975 0.9999995376593513 1 1 1 1 1 1 1 1 1
756 7560 -0.9944621847107691 -0.23428207410086044 0.20654148813405881 0.9999995518863858 1 1 1 1 1 1 1 1 1
757 7570 -0.9941407043083572 -0.23693675353385768 0.2081690287235216 0.9999995272809625 1 1 1 1 1 1 1 1 1
758 7580 -0.9942451461647234 -0.1862957523897877 0.1724011315673649 0.9999995207779782 1 1 1 1 1 1 1 1 1
759 7590 -0.9947590206623891 -0.1527276209032398 0.1559122708577817 0.9999995458399148 1 1 1 1 1 1 1 1 1
760 7600 -0.9941406321195163 -0.13177016732150107 0.13557346453969313 0.9999995233407386 1 1 1 1 1 1 1 1 1
761 7610 -0.9945240534491128 -0.12557197083140104 0.12840441091140684 0.9999995394199293 1 1 1 1 1 1 1 1 1
762 7620 -0.9950914029847046 -0.1054501031182943 0.10728108799830952 0.9999995592234622 1 1 1 1 1 1 1 1 1
763 7630 -0.9955648656142565 -0.08061282369155622 0.08273641056376141 0.9999995896714919 1 1 1 1 1 1 1 1 1
764 7640 -0.9956092593836926 -0.14860627692903708 0.15301753893008566 0.9999996005569141 1 1 1 1 1 1 1 1 1
765 7650 -0.9960083730178237 -0.1369220802726105 0.13998372575871132 0.9999996105795871 1 1 1 1 1 1 1 1 1
766 7660 -0.9963441432460266 -0.13580020666162138 0.12993773630813282 0.9999996214515876 1 1 1 1 1 1 1 1 1
767 7670 -0.9964537636099864 -0.11020940263327131 0.10247447899946537 0.9999995910443542 1 1 1 1 1 1 1 1 1
768 7680 -0.9962505950675902 -0.09602757749791403 0.09112499927345839 0.9999995317219156 1 1 1 1 1 1 1 1 1
769 7690 -0.9961259489237926 -0.09474456425564085 0.09426462248282931 0.9999994925103114 1 1 1 1 1 1 1 1 1
770 7700 -0.9961288958572735 -0.061815221107125305 0.06298158331307244 0.9999994777650105 1 1 1 1 1 1 1 1 1
771 7710 -0.9960994789461595 -0.0390620231210093 0.04000989060528429 0.9999994500413488 1 1 1 1 1 1 1 1 1
772 7720 -0.9957920592970727 -0.01681034007009723 0.021613738711963103 0.9999994328114941 1 1 1 1 1 1 1 1 1
773 7730 -0.9958254478138665 -0.03636197726714609 0.038982445478639924 0.999999408770411 1 1 1 1 1 1 1 1 1
774 7740 -0.9962026258247492 -0.05274029445861327 0.045677134823356634 0.9999994210613282 1 1 1 1 1 1 1 1 1
775 7750 -0.9960870577727919 -0.07330341600113634 0.06274437388283709 0.9999993980555425 1 1 1 1 1 1 1 1 1
776 7760 -0.9962104872581683 -0.047460577612595395 0.047368318928978775 0.9999994036206946 1 1 1 1 1 1 1 1 1
777 7770 -0.9967538165953135 -0.1259790080235541 0.12937699133137526 0.9999994759753517 1 1 1 1 1 1 1 1 1
778 7780 -0.9968051867989722 -0.15443451216531026 0.1564711271085194 0.9999994508926434 1 1 1 1 1 1 1 1 1
779 7790 -0.9970998561636277 -0.20046629884344735 0.18067355244443917 0.9999994622370857 1 1 1 1 1 1 1 1 1
780 7800 -0.9972173180676988 -0.21767624678105335 0.18009553071114417 0.9999994797598882 1 1 1 1 1 1 1 1 1
781 7810 -0.9969165870728373 -0.14648572996350828 0.1454673192879975 0.9999994279965321 1 1 1 1 1 1 1 1 1
782 7820 -0.9969169356423044 -0.16256749617096755 0.162264044085358 0.9999994869302788 1 1 1 1 1 1 1 1 1
783 7830 -0.9967794662746062 -0.19778104256036635 0.1703135469085867 0.9999994369993142 1 1 1 1 1 1 1 1 1
784 7840 -0.996438632177989 -0.19741875525684788 0.15747337660271438 0.999999390048232 1 1 1 1 1 1 1 1 1
785 7850 -0.9965179417434945 -0.19088391725276332 0.12944376332361035 0.9999993890801102 1 1 1 1 1 1 1 1 1
786 7860 -0.9963850779282117 -0.16911602768516018 0.08305442681372657 0.9999993979036622 1 1 1 1 1 1 1 1 1
787 7870 -0.9964990640246982 -0.16539131761550413 0.07584791713071945 0.9999994189253176 1 1 1 1 1 1 1 1 1
788 7880 -0.9965110838750102 -0.16484675763884554 0.08577356407023382 0.9999994291866381 1 1 1 1 1 1 1 1 1
789 7890 -0.9966912742584967 -0.20555797684390875 0.1051918929560068 0.9999994544639528 1 1 1 1 1 1 1 1 1
790 7900 -0.9967846348126986 -0.1670592561186103 0.09439604894908002 0.9999994391554069 1 1 1 1 1 1 1 1 1
791 7910 -0.9969591111360685 -0.21243616036728058 0.15169077426528646 0.999999453992632 1 1 1 1 1 1 1 1 1
792 7920 -0.9972027448449611 -0.20918393199811292 0.1421643153935205 0.9999994950228033 1 1 1 1 1 1 1 1 1
793 7930 -0.9974373734321046 -0.21309591466137429 0.15874272109825946 0.9999995447000362 1 1 1 1 1 1 1 1 1
794 7940 -0.9975533219286918 -0.24776030675377245 0.2059257066093659 0.9999995651651157 1 1 1 1 1 1 1 1 1
795 7950 -0.9973972379707563 -0.2572989954859858 0.22175070554327914 0.9999995527701938 1 1 1 1 1 1 1 1 1
796 7960 -0.997405118642644 -0.2830165546798649 0.2400143045617417 0.9999995710289382 1 1 1 1 1 1 1 1 1
797 7970 -0.997531880922965 -0.3449337746448539 0.3085215336896725 0.9999995773827592 1 1 1 1 1 1 1 1 1
798 7980 -0.9978653542023566 -0.36872506782847736 0.336166638695109 0.9999996346994121 1 1 1 1 1 1 1 1 1
799 7990 -0.9980165045318645 -0.40901923782971333 0.36406537188119154 0.9999996307028594 1 1 1 1 1 1 1 1 1
800 8000 -0.9980670855655484 -0.4428032951992512 0.38818963379911736 0.9999996301614766 1 1 1 1 1 1 1 1 1
801 8010 -0.9980417000252868 -0.43642423375938694 0.3747592948837595 0.9999996438134886 1 1 1 1 1 1 1 1 1
802 8020 -0.9982539172234097 -0.4219559282542097 0.3704391418765005 0.999999637857807 1 1 1 1 1 1 1 1 1
803 8030 -0.9983621480933254 -0.4711314802753786 0.41661500295732923 0.999999640656858 1 1 1 1 1 1 1 1 1
804 8040 -0.9983578764148701 -0.4591506513312567 0.39915253901082415 0.9999996690001711 1 1 1 1 1 1 1 1 1
805 8050 -0.9981021982350559 -0.43815003029338884 0.3471083630811347 0.9999996456379251 1 1 1 1 1 1 1 1 1
806 8060 -0.9980931493335614 -0.3120760530273595 0.22249282192678838 0.9999996567404182 1 1 1 1 1 1 1 1 1
807 8070 -0.9980015769143491 -0.27167095014593295 0.17487328715263428 0.9999996338054643 1 1 1 1 1 1 1 1 1
808 8080 -0.9978288706030437 -0.2149021852288186 0.12334673523657831 0.9999995958060157 1 1 1 1 1 1 1 1 1
809 8090 -0.9977031848321366 -0.26576106337028843 0.18208939268997554 0.999999580596941 1 1 1 1 1 1 1 1 1
810 8100 -0.9973744467900971 -0.25396259797133497 0.16307647985245835 0.9999995552750406 1 1 1 1 1 1 1 1 1
811 8110 -0.9973303239382845 -0.23855830589333038 0.14144338342783336 0.99999954002036 1 1 1 1 1 1 1 1 1
812 8120 -0.9971790666002155 -0.23017892067088197 0.1310853195242968 0.9999995315147366 1 1 1 1 1 1 1 1 1
813 8130 -0.9969398238870439 -0.222351875980616 0.10647045931759659 0.9999995196558416 1 1 1 1 1 1 1 1 1
814 8140 -0.9966992845967441 -0.20235303420689846 0.06965118093634301 0.9999994658116487 1 1 1 1 1 1 1 1 1
815 8150 -0.9967679095949684 -0.21300567403174295 0.06833111359395437 0.9999994817978342 1 1 1 1 1 1 1 1 1
816 8160 -0.9969018053596725 -0.20980824994753106 0.05833968528243302 0.9999994669635693 1 1 1 1 1 1 1 1 1
817 8170 -0.9969629374404394 -0.24153921364259978 0.06161286288878364 0.9999994672618716 1 1 1 1 1 1 1 1 1
818 8180 -0.9969406643222428 -0.2964878804279056 0.10979789531801828 0.9999994731406954 1 1 1 1 1 1 1 1 1
819 8190 -0.99716323934116 -0.34264983655170034 0.16810617832534078 0.999999517170438 1 1 1 1 1 1 1 1 1
820 8200 -0.9970651492478595 -0.3107455006354071 0.16226699653379711 0.999999499269426 1 1 1 1 1 1 1 1 1
821 8210 -0.996844455814663 -0.29670232098922145 0.14152237906919946 0.999999480859899 1 1 1 1 1 1 1 1 1
822 8220 -0.9968893594981612 -0.26522009334606367 0.10946597503720049 0.9999994602924317 1 1 1 1 1 1 1 1 1
823 8230 -0.9972440617884881 -0.2597593255968612 0.1235134128813098 0.9999994703411005 1 1 1 1 1 1 1 1 1
824 8240 -0.9970663565612379 -0.3544512095582253 0.1880169704701101 0.9999994598693223 1 1 1 1 1 1 1 1 1
825 8250 -0.9971628257162471 -0.39028759903112265 0.20071250035599833 0.9999994374036197 1 1 1 1 1 1 1 1 1
826 8260 -0.9967820591907594 -0.3688519019013117 0.1401166985254523 0.999999399317115 1 1 1 1 1 1 1 1 1
827 8270 -0.9969039023550017 -0.3504719019790666 0.13350783330622118 0.9999994029007235 1 1 1 1 1 1 1 1 1
828 8280 -0.9967746293362825 -0.39748287662353216 0.1822398928998708 0.9999994079544172 1 1 1 1 1 1 1 1 1
829 8290 -0.99688412572503 -0.4036556135701779 0.1860037592598015 0.9999994227740656 1 1 1 1 1 1 1 1 1
830 8300 -0.9969628975928659 -0.3800409784405504 0.15823381614161647 0.9999994206837166 1 1 1 1 1 1 1 1 1
831 8310 -0.9968570258868513 -0.30562791538844225 0.08742752152365318 0.999999413683788 1 1 1 1 1 1 1 1 1
832 8320 -0.996693272631282 -0.2955002685715573 0.07597819769283438 0.9999993856661029 1 1 1 1 1 1 1 1 1
833 8330 -0.9966074014137876 -0.2628495248860999 0.03523225481055898 0.9999993754690422 1 1 1 1 1 1 1 1 1
834 8340 -0.9963214253093774 -0.24958184108879133 0.014762716036915268 0.9999993386870626 1 1 1 1 1 1 1 1 1
835 8350 -0.996361751584164 -0.24693319473947625 0.02114235280881731 0.9999993339112146 1 1 1 1 1 1 1 1 1
836 8360 -0.9961766427877853 -0.0002722955318031699 0.007717935027091571 0.999999327511424 1 1 1 1 1 1 1 1 1
837 8370 -0.9966196726425387 -0.24150133350289002 0.047235195352344654 0.999999302585731 1 1 1 1 1 1 1 1 1
838 8380 -0.9967531378549194 -0.23521881461200742 0.04791675583094512 0.9999993208220809 1 1 1 1 1 1 1 1 1
839 8390 -0.9966521912074779 -0.007478265381746254 0.0006278496787875394 0.9999993166842027 1 1 1 1 1 1 1 1 1
840 8400 -0.9966010350847738 -0.012085849529258194 0.010895539561044902 0.9999993464345882 1 1 1 1 1 1 1 1 1
841 8410 -0.9964315441018777 -0.03276175581683509 0.1530008249179473 0.999999284970754 1 1 1 1 1 1 1 1 1
842 8420 -0.9965225664095884 -0.004112904391601256 0.18975890442168394 0.9999993255370115 1 1 1 1 1 1 1 1 1
843 8430 -0.9966574194511644 -0.004547826858029073 0.003883979318638113 0.999999316371107 1 1 1 1 1 1 1 1 1
844 8440 -0.9965909325040094 -0.207503999045391 0.017186242068356068 0.9999992753170941 1 1 1 1 1 1 1 1 1
845 8450 -0.9970497430123416 -0.21889934817252688 0.06527109388861385 0.9999992788196448 1 1 1 1 1 1 1 1 1
846 8460 -0.9971590544416512 -0.21276385581312243 0.07583599322578125 0.9999992375313586 1 1 1 1 1 1 1 1 1
847 8470 -0.997232093206052 -0.24625251331407444 0.10365408372116325 0.9999992236012222 1 1 1 1 1 1 1 1 1
848 8480 -0.9970041339757845 -0.2354646516121475 0.08264598509581202 0.9999991107719913 1 1 1 1 1 1 1 1 1
849 8490 -0.9973087373464522 -0.1648257605783631 0.02438638746873526 0.9999991973606766 1 1 1 1 1 1 1 1 1
850 8500 -0.9974949245995934 -0.15180377065243383 0.026117305733727315 0.9999992449234401 1 1 1 1 1 1 1 1 1
851 8510 -0.9974664539459461 -0.22082126527141926 0.08532428921078455 0.9999992236233812 1 1 1 1 1 1 1 1 1
852 8520 -0.997686435562297 -0.28612974402902347 0.1625299138926872 0.9999993202732764 1 1 1 1 1 1 1 1 1
853 8530 -0.997881216513799 -0.32419579272455035 0.22026336427366267 0.9999993854588781 1 1 1 1 1 1 1 1 1
854 8540 -0.9976659136745759 -0.31146847913513254 0.18866299027871222 0.99999940103534 1 1 1 1 1 1 1 1 1
855 8550 -0.9972926688942219 -0.23187191337824772 0.08444904519711123 0.9999994084423423 1 1 1 1 1 1 1 1 1
856 8560 -0.9974376977057057 -0.23330709547350348 0.09109703853771822 0.9999994625846564 1 1 1 1 1 1 1 1 1
857 8570 -0.9977096791361304 -0.22221758922839796 0.0783969232744325 0.9999995380719302 1 1 1 1 1 1 1 1 1
858 8580 -0.9981983103789381 -0.2575976550999587 0.12673589794919815 0.9999995824379444 1 1 1 1 1 1 1 1 1
859 8590 -0.9983217808263802 -0.27340181983396494 0.14607315935043064 0.9999995770393836 1 1 1 1 1 1 1 1 1
860 8600 -0.9984904041973862 -0.2607884956854463 0.14731932329457167 0.9999995750236494 1 1 1 1 1 1 1 1 1
861 8610 -0.9985057967095878 -0.27736982535088844 0.17246854105318005 0.9999995992456064 1 1 1 1 1 1 1 1 1
862 8620 -0.9984336729106185 -0.20789040673605041 0.08515940824519103 0.9999995897318226 1 1 1 1 1 1 1 1 1
863 8630 -0.9985187048174787 -0.2139904790389012 0.0936408629353669 0.9999996190470255 1 1 1 1 1 1 1 1 1
864 8640 -0.9985181566107356 -0.20361819963410596 0.08287155919745647 0.9999996000819994 1 1 1 1 1 1 1 1 1
865 8650 -0.9983874302061493 -0.21188833557020226 0.09587991920201135 0.9999995595600166 1 1 1 1 1 1 1 1 1
866 8660 -0.9984635938688889 -0.24266404321964394 0.13186305915874316 0.9999994726595286 1 1 1 1 1 1 1 1 1
867 8670 -0.9983573269561559 -0.21844876134786576 0.10842436536668205 0.999999391600903 1 1 1 1 1 1 1 1 1
868 8680 -0.9983762468514701 -0.24887445606083353 0.1374078522137815 0.999999374851821 1 1 1 1 1 1 1 1 1
869 8690 -0.9982102610576518 -0.23246371667070967 0.11706102190373856 0.99999930993451 1 1 1 1 1 1 1 1 1
870 8700 -0.9981859486923585 -0.2793915332274647 0.15639514127923754 0.9999992667994038 1 1 1 1 1 1 1 1 1
871 8710 -0.9980673820584332 -0.22856222493682385 0.10813948169856306 0.9999992366957894 1 1 1 1 1 1 1 1 1
872 8720 -0.9982134641276867 -0.2728663404250332 0.15196776162824194 0.9999992603584367 1 1 1 1 1 1 1 1 1
873 8730 -0.9981932448325784 -0.2979407708357845 0.18043804153337695 0.9999992314050375 1 1 1 1 1 1 1 1 1
874 8740 -0.9981779169949511 -0.33307606847433735 0.2171575736462338 0.9999991743366575 1 1 1 1 1 1 1 1 1
875 8750 -0.9981760926713019 -0.3156016607418379 0.21305447545730186 0.9999992262351112 1 1 1 1 1 1 1 1 1
876 8760 -0.9981051526942188 -0.2749153220568406 0.17164742441552888 0.9999992283835591 1 1 1 1 1 1 1 1 1
877 8770 -0.99809868612653 -0.2689957467584953 0.16488325014787553 0.999999228578094 1 1 1 1 1 1 1 1 1
878 8780 -0.9980748357402274 -0.2762213659543509 0.15291610158132513 0.9999992718212855 1 1 1 1 1 1 1 1 1
879 8790 -0.9981403716636907 -0.2722187462735907 0.150724869390505 0.9999993164955429 1 1 1 1 1 1 1 1 1
880 8800 -0.9982475376219784 -0.3152615488981721 0.18545736462067108 0.999999380386896 1 1 1 1 1 1 1 1 1
881 8810 -0.9984272235900647 -0.31934114807723085 0.20101901311435544 0.9999994186643806 1 1 1 1 1 1 1 1 1
882 8820 -0.9984643582339701 -0.3253521431875714 0.20827935569690892 0.9999994045612663 1 1 1 1 1 1 1 1 1
883 8830 -0.99853177629121 -0.34028683797590276 0.22383746210624053 0.9999994119451717 1 1 1 1 1 1 1 1 1
884 8840 -0.9985067125251952 -0.3284085220309573 0.21924437504904706 0.999999352332937 1 1 1 1 1 1 1 1 1
885 8850 -0.9983662782150331 -0.26675538174922064 0.15814808412660675 0.9999992810662357 1 1 1 1 1 1 1 1 1
886 8860 -0.9984297355788619 -0.22625812769089823 0.10384347143809491 0.9999993296482319 1 1 1 1 1 1 1 1 1
887 8870 -0.998325417040647 -0.1985445185855346 0.07613880836171252 0.9999992855087233 1 1 1 1 1 1 1 1 1
888 8880 -0.9982633423510061 -0.20474894881305591 0.07677651724733268 0.9999992555139668 1 1 1 1 1 1 1 1 1
889 8890 -0.9983201219118624 -0.19654835182956304 0.06349790307009151 0.9999992411221349 1 1 1 1 1 1 1 1 1
890 8900 -0.9983219871902655 -0.20270826628902025 0.07234846748385261 0.9999992609938387 1 1 1 1 1 1 1 1 1
891 8910 -0.9983893140449077 -0.13465266104046286 0.01986690039762901 0.999999210224057 1 1 1 1 1 1 1 1 1
892 8920 -0.9983708688765701 -0.16545369353294515 0.043112193661327694 0.999999146140191 1 1 1 1 1 1 1 1 1
893 8930 -0.998273268154727 -0.17999050895011004 0.04743678204217857 0.9999991163284468 1 1 1 1 1 1 1 1 1
894 8940 -0.9981889562833434 -0.1827811706651458 0.04879883654082356 0.9999991251651903 1 1 1 1 1 1 1 1 1
895 8950 -0.9980200154699126 -0.005001096454539272 0.0039793181999284305 0.9999990850376086 1 1 1 1 1 1 1 1 1
896 8960 -0.99810114817274 -0.002004274342912139 0.15848915845206726 0.9999991013899832 1 1 1 1 1 1 1 1 1
897 8970 -0.9977124898440809 -0.020400158413193897 0.1550955827135255 0.9999988992544697 1 1 1 1 1 1 1 1 1
898 8980 -0.9977476960390322 -0.005260822603296119 0.16311525696411383 0.999998978445081 1 1 1 1 1 1 1 1 1
899 8990 -0.9977552033530446 -0.010254653987791181 0.15601483151353387 0.9999990021636843 1 1 1 1 1 1 1 1 1
900 9000 -0.9976248559624623 -0.16599755219554727 0.01718482077090734 0.9999989140820639 1 1 1 1 1 1 1 1 1
901 9010 -0.997412862499397 -0.002434294552004067 0.0005985254128916589 0.9999988483698552 1 1 1 1 1 1 1 1 1
902 9020 -0.9975927523487427 -0.04305531648135343 0.11398772774774595 0.9999989565963399 1 1 1 1 1 1 1 1 1
903 9030 -0.997692485082846 -0.016500651202688486 0.060519199700338484 0.9999990105603134 1 1 1 1 1 1 1 1 1
904 9040 -0.9977559154967932 -0.013561720491539716 0.05601556574040485 0.9999989912006952 1 1 1 1 1 1 1 1 1
905 9050 -0.9978022736747731 -0.011791922937751772 0.05374816861380144 0.9999990050299873 1 1 1 1 1 1 1 1 1
906 9060 -0.9976655485330809 -0.02873528739339686 0.07131736383871007 0.9999989067334943 1 1 1 1 1 1 1 1 1
907 9070 -0.9972398064817094 -0.13210577983481914 0.0077586106280915865 0.9999987144304017 1 1 1 1 1 1 1 1 1
908 9080 -0.997350886510805 -0.1346642364461473 0.006937518184630587 0.9999987896302819 1 1 1 1 1 1 1 1 1
909 9090 -0.997208911504708 -0.026733833975460572 0.045668062817137436 0.9999987529788695 1 1 1 1 1 1 1 1 1
910 9100 -0.997317814465192 -0.06081935778367899 0.013471286021173663 0.9999986528695662 1 1 1 1 1 1 1 1 1
911 9110 -0.997366860695544 -0.0636304574434339 0.008605442729628175 0.9999986656246246 1 1 1 1 1 1 1 1 1
912 9120 -0.9974227352772587 -0.028891683650675966 0.14595369146109177 0.9999987139276212 1 1 1 1 1 1 1 1 1
913 9130 -0.9969625799678967 -0.0105634921702046 0.06094230866419782 0.9999984663914329 1 1 1 1 1 1 1 1 1
914 9140 -0.9968405243238747 -0.04101764264978179 0.03800588507161959 0.9999983986840638 1 1 1 1 1 1 1 1 1
915 9150 -0.99708322816697 -0.018176932397314896 0.057266159224175384 0.9999984677251963 1 1 1 1 1 1 1 1 1
916 9160 -0.9967803191832136 -0.1391723339149548 0.01342085403921499 0.9999981972944316 1 1 1 1 1 1 1 1 1
917 9170 -0.9969289208082438 -0.027121642463688884 0.12732196436847892 0.9999981518041107 1 1 1 1 1 1 1 1 1
918 9180 -0.9968396954107053 -0.017685335274695242 0.0003189160192488236 0.9999982832946451 1 1 1 1 1 1 1 1 1
919 9190 -0.9971380046902364 -0.14903609095964648 0.019207395712946794 0.9999983887415871 1 1 1 1 1 1 1 1 1
920 9200 -0.9972102536260854 -0.16507495638348563 0.030942763428425765 0.9999984803623969 1 1 1 1 1 1 1 1 1
921 9210 -0.9973616810198821 -0.17486043323745856 0.04118814438741215 0.9999984784359748 1 1 1 1 1 1 1 1 1
922 9220 -0.9975683992600737 -0.14985725413901974 0.029500388637165365 0.9999985011246356 1 1 1 1 1 1 1 1 1
923 9230 -0.9974507983927725 -0.18335226489278936 0.06298477154193127 0.9999983230499234 1 1 1 1 1 1 1 1 1
924 9240 -0.9974075892144469 -0.18210844928649741 0.06518667931502152 0.9999982199991634 1 1 1 1 1 1 1 1 1
925 9250 -0.9971327147908746 -0.1350897065684004 0.018205190820097562 0.999998217001982 1 1 1 1 1 1 1 1 1
926 9260 -0.997074075477544 -0.011152763260366159 0.00304303184668706 0.9999982347247329 1 1 1 1 1 1 1 1 1
927 9270 -0.9970449139557214 -0.01480355700758347 0.05593869574643327 0.99999824559083 1 1 1 1 1 1 1 1 1
928 9280 -0.9968529998829638 -0.10707298484249546 0.01912186604024452 0.999998169174915 1 1 1 1 1 1 1 1 1
929 9290 -0.9968848826373423 -0.010768834709479813 0.05434009766851836 0.9999981587943436 1 1 1 1 1 1 1 1 1
930 9300 -0.9969429703353578 -0.04482520490196038 0.02521495821078288 0.9999981680177463 1 1 1 1 1 1 1 1 1
931 9310 -0.9970189921784153 -0.010039840920466645 0.11706229153655875 0.999998190128458 1 1 1 1 1 1 1 1 1
932 9320 -0.9971629256635953 -0.06226842534485458 0.16667760149965277 0.9999982107821465 1 1 1 1 1 1 1 1 1
933 9330 -0.9974302419352836 -0.09852544800688731 0.18865316266622106 0.9999982678334021 1 1 1 1 1 1 1 1 1
934 9340 -0.9974414104576641 -0.08770510309047937 0.17284402718421238 0.9999982235156887 1 1 1 1 1 1 1 1 1
935 9350 -0.9978273530488343 -0.14672282230249772 0.22912800586929952 0.9999984357503567 1 1 1 1 1 1 1 1 1
936 9360 -0.9979388925620952 -0.16509623026753317 0.24335634511804474 0.9999985100113237 1 1 1 1 1 1 1 1 1
937 9370 -0.9978574317379375 -0.11222395211290437 0.19485299325807098 0.9999984972957918 1 1 1 1 1 1 1 1 1
938 9380 -0.997554520717307 -0.10587169381353703 0.19148683976611014 0.9999984327665645 1 1 1 1 1 1 1 1 1
939 9390 -0.9973775389976753 -0.06304529071433582 0.1508779925388427 0.9999983251535044 1 1 1 1 1 1 1 1 1
940 9400 -0.9974592279285283 -0.08296230252897499 0.16961532717593356 0.9999981267434301 1 1 1 1 1 1 1 1 1
941 9410 -0.9976855718615374 -0.09886263704196542 0.18262592433302652 0.9999982794921644 1 1 1 1 1 1 1 1 1
942 9420 -0.9979236998140516 -0.10944184413869314 0.1836396013574892 0.9999984370666086 1 1 1 1 1 1 1 1 1
943 9430 -0.9981215647526542 -0.191361589956267 0.2563347119897681 0.9999986382588147 1 1 1 1 1 1 1 1 1
944 9440 -0.9984538421583764 -0.24009210724689295 0.2963778897899102 0.9999988342207704 1 1 1 1 1 1 1 1 1
945 9450 -0.9986531160753416 -0.24636133003552282 0.2962800379837556 0.9999989881949047 1 1 1 1 1 1 1 1 1
