% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1867 18670 41.49652563026748 0 0 1.9601678840110447e-05 0.0004941599067252464 0.008896899808233228 0.0070899909587934596 0.0040062579054728755 0.016181151953718352 0.003136823747987767 0.015975263965591572 0.013074737514253983
385 3850 0.012884124228297524 0 0 0.0001805665771290394 0.0005436885922754967 0.009830610687121254 0.00635129489814269 0.07522215219707774 0.01796114384468677 0.01260598745380986 0.016702627459064555 0.01218413029627018
1868 18680 44.005981648019464 0 0 2.0589138218885436e-05 0.0005284429832696298 0.009513629808374465 0.007648375228988054 0.004574498023625712 0.01751391663974907 0.00356619383292658 0.01715880558136691 0.014039258819550003
386 3860 0.013793100869676842 0 0 0.00019860737643266185 0.0005748431317852958 0.010386670672991897 0.006627044233467939 0.07842702467786301 0.018772544984519034 0.012792926908203398 0.01748906371792795 0.012595665319347965
1869 18690 48.09026667885498 0 0 2.1841253961420927e-05 0.0005643894325631548 0.01016125634549832 0.00820986386223102 0.005067149977761465 0.018848268268636472 0.003937395723885999 0.01850421202039914 0.015119317502115932
387 3870 0.0142014209000774 0 0 0.0001973634452363592 0.0005902767240302595 0.010661938598323442 0.00680284780682066 0.0802745677021669 0.019237514016241408 0.01310342170715371 0.017939965488940682 0.012895410399073548
1870 18700 46.40736750830882 0 0 2.099612531731128e-05 0.0005220796048696601 0.00939937836157821 0.007559801131739831 0.0048499898547958884 0.01734310192100728 0.003739136954147875 0.01709800105026022 0.013944275798091514
388 3880 0.016257140989321777 0 0 0.00023673987733456383 0.0006900715477121736 0.012466111707164832 0.007904994399263779 0.09381870621543675 0.022519349802269592 0.014806161560272209 0.020808934660472185 0.014573606994670326
1871 18710 45.91100303579461 0 0 2.0412481201540932e-05 0.0005239006277524514 0.009430990354394311 0.007594220800702113 0.004811660701643823 0.017415891297735922 0.0037156126400051453 0.01708163331245501 0.013929998649281012
389 3890 0.01773399661980675 0 0 0.0002582359444849118 0.0007407717327397487 0.013382235855014267 0.008368420731905614 0.0970822589937618 0.023559289318417012 0.015118929348658472 0.021603945390252823 0.014891978059625994
1872 18720 48.12529840414949 0 0 2.148617883474629e-05 0.0005310030304701431 0.009559275813445357 0.00770487075644816 0.005050853581689633 0.01769282098720821 0.0038758266736736023 0.017306868554219732 0.014136748871791734
390 3900 0.017685810412951346 0 0 0.00025557018114317673 0.000716802512089627 0.012954461219141754 0.008145399574224088 0.09231603722882113 0.0225758285777853 0.01478038978301643 0.02077535461471037 0.014252288147659995
1873 18730 51.41634516097765 0 0 2.2366634900211512e-05 0.0005514123644485996 0.009926539083941165 0.008037742644843983 0.005530534930756976 0.01852121153295272 0.004218694638830312 0.018155761318387167 0.01481303964031969
391 3910 0.017643104520736433 0 0 0.0002496309583835931 0.000688996538036562 0.012455924118746105 0.007982895565279693 0.08933912311808227 0.022080992004739446 0.01403691795016195 0.01998777960095232 0.013796995540465056
1874 18740 54.207108080515304 0 0 2.339639644822111e-05 0.0005851074455703046 0.010531676992219791 0.008514873755656538 0.005826883398057881 0.01959533276818259 0.004452969943735346 0.019127540453334133 0.015594737714717533
392 3920 0.018387066402027846 0 0 0.0002667435572711124 0.0006964607804694798 0.012599488987874994 0.008049186702537282 0.08947598268171703 0.022183816928144074 0.01408928725391042 0.02004550957754061 0.013987921816558375
1875 18750 56.02205202519205 0 0 2.329485973587142e-05 0.0005990431083916375 0.010781837137517663 0.008719337238835235 0.005900384769797068 0.020078818643063708 0.004508800869628191 0.019594297719877373 0.01600370315740949
393 3930 0.018505559616586665 0 0 0.0002656285594306419 0.0006771034797381351 0.012260594622752353 0.007940604112321224 0.0882057068533949 0.021929716551477525 0.013916583345504187 0.019637450444306943 0.013801324865299908
1876 18760 52.86628895180931 0 0 2.1613060505649005e-05 0.0005459887253897375 0.009827536086276413 0.007984587917388777 0.005621821775150095 0.018428360654646533 0.004279430813584831 0.018101169022643738 0.014762715900569027
394 3940 0.01900539306289872 0 0 0.00027396018675298744 0.0006949385194312171 0.012582554243236161 0.007690489663504603 0.08469000722530443 0.02089660391066521 0.013684367176322985 0.019350473996708993 0.013481354202984668
1877 18770 54.35954337870295 0 0 2.2707085497908498e-05 0.0005499776170651367 0.009898897933765928 0.008040365964711981 0.0056404048785840995 0.018592376694080003 0.00429057649421363 0.01833832686643624 0.014940465298808665
395 3950 0.0201390689441218 0 0 0.0002830325717174062 0.0007302502724302085 0.013226239897415124 0.008193358175693142 0.08738180470721482 0.021847667048193006 0.014385412474887414 0.019942029941429608 0.014091778340763047
1878 18780 52.39794908943061 0 0 2.161271347065874e-05 0.0005276446949165099 0.009497530160148374 0.0077167770931093095 0.005542987593532735 0.01784697170358578 0.004205096908283277 0.017599726245687546 0.014338302454451588
396 3960 0.021809826594821547 0 0 0.0002992201057537236 0.0008145437546466873 0.014755288877373447 0.00835891470451165 0.09153607531069323 0.02234181987529634 0.015054366687118409 0.020521614564120886 0.014594303273305548
397 3970 0.02378868284618291 0 0 0.00032424034617323504 0.0009035543811693953 0.016355866341572135 0.008889275607720184 0.09925215158465413 0.023970438058083562 0.016211053994970907 0.022194803586879305 0.015913341133461913
1879 18790 50.068403411736426 0 0 2.0641449970432528e-05 0.0004796029054240689 0.008633487588882825 0.007040125443943166 0.00530933497476267 0.016316505554589283 0.004010758894839031 0.016150143963773494 0.013157263417954208
398 3980 0.025887451733655677 0 0 0.0003518960867240264 0.0009698848964574536 0.017545982706999804 0.009346993229516706 0.10387469288382965 0.025056627476103488 0.017144259360009552 0.023194297498810818 0.016091680348729626
1880 18800 52.695964497024065 0 0 2.0705393879065908e-05 0.0004952096905985925 0.008914308906955673 0.007240683774739727 0.0055450750676145615 0.01678537514700823 0.004171008265396566 0.016598949842182742 0.01352009007354587
399 3990 0.026097733599576223 0 0 0.0003474181693366246 0.0009828535404754282 0.01777931872308726 0.009145191540772096 0.10161902944093326 0.024342908423343333 0.017021859497214114 0.02255032210611132 0.015703653066999567
1881 18810 51.01113475347244 0 0 1.9865532288392153e-05 0.00046175463494177346 0.008313138592921003 0.006711781703580056 0.005155601799901051 0.015557989541145664 0.0038611090413174305 0.015432400311858222 0.012575137325954902
400 4000 0.02651076448953795 0 0 0.00033412195586522995 0.0009189300981622397 0.01662064273187173 0.009531758555800953 0.10014040516447976 0.02507585834615136 0.017018608805670497 0.022221360504334212 0.015969381558035352
1882 18820 56.557651855720486 0 0 2.2030465298384435e-05 0.0005024234083099339 0.009044344288141474 0.00726177205279532 0.005633134911425412 0.01673129001477965 0.004203313699755378 0.016542674031541294 0.013472260917654563
401 4010 0.025442099847274344 0 0 0.0003182256086117031 0.0008832628437612725 0.015971222859897983 0.009229507386010471 0.09544517886792778 0.02399192365185184 0.01636986124486894 0.021352796475793235 0.015086763936780543
1883 18830 60.638720835448 0 0 2.341624726269014e-05 0.0005337179574387542 0.009605881726708874 0.007715007007092127 0.005997584031431868 0.017732202596374355 0.004487569323453232 0.017558744586435863 0.014283638332137659
402 4020 0.023255273967952992 0 0 0.0002827761680005538 0.0007910820465895302 0.014300381182577452 0.008270738412518916 0.08407552434813634 0.021248490257496533 0.01500055490864344 0.01861066476486581 0.01328850757485765
1884 18840 65.19123260969516 0 0 2.6117582172862585e-05 0.0005628626450508529 0.010129901509429736 0.008102708394534855 0.006207982512833144 0.01854452159049505 0.004651909116122629 0.01834747541514834 0.01490728348365716
403 4030 0.020749379978574026 0 0 0.0002474763080532961 0.0006810623745948773 0.012309260972707113 0.007279548528583009 0.07185842097399119 0.018533980731051537 0.012858056106726128 0.01570506408880466 0.0111350779993527
1885 18850 61.92309950882273 0 0 2.4990243017804783e-05 0.0005241150607759284 0.009433052406503965 0.0074450510933977655 0.005594661933343611 0.01696539759578134 0.00418524052529144 0.016913880420281146 0.013723287034642274
404 4040 0.019681187490693794 0 0 0.00023406221209432634 0.0006021941010671337 0.010892219702905059 0.006841678564006903 0.06408848820567489 0.017172107135087676 0.01166734943552896 0.01406524521166515 0.010026455326636723
1886 18860 63.22009039145642 0 0 2.5095946866522536e-05 0.0005376874430782989 0.009676918163219897 0.007614855929671547 0.005655120998673932 0.01728941408246433 0.0042278433557467075 0.017232466357698817 0.013971622544275341
405 4050 0.019570811254100883 0 0 0.00023137482564617666 0.0005887736700793401 0.010643169716720028 0.00673500091575923 0.06364347959251097 0.016976768980820563 0.011686464526895358 0.014126328869941715 0.010045428861754453
1887 18870 62.12525914861729 0 0 2.479718315617477e-05 0.0005228335193604391 0.00940972830396065 0.007350205512977436 0.005315906733184599 0.016611777544259108 0.003981533395550615 0.016704436060974076 0.013516093702221408
406 4060 0.019143429729706334 0 0 0.0002291848090557375 0.0006243452594016785 0.011281512403306344 0.006468504562453671 0.06388881977503866 0.01641454622292199 0.011595228230612105 0.014038368843842606 0.009894773624739263
1888 18880 63.57593542361618 0 0 2.4983698118358466e-05 0.0005290176335937249 0.009522750175846086 0.00748739956469681 0.005570907563650459 0.01696571582483577 0.0041795191892715 0.01688465822216419 0.01364619973778173
407 4070 0.020078677725382195 0 0 0.00024014572560514507 0.0006480726723510949 0.01170290765867344 0.006728691777533549 0.06450279231203752 0.016906530619771674 0.011508867432545299 0.014045466894156226 0.009811009024358004
1889 18890 64.59227790388773 0 0 2.548709944396921e-05 0.0005354382141542316 0.009638032758259337 0.007559580105472229 0.005563143998154023 0.017107325021177164 0.00417450536596506 0.016987680975859756 0.013735368961756816
408 4080 0.020231305266975568 0 0 0.0002366404857996273 0.0006451807691451863 0.011648414682051108 0.006515617777859203 0.061909807936815824 0.016256907926551458 0.01136160255161201 0.013460291853082217 0.00944032939259533
1890 18900 65.7047279078083 0 0 2.4663073850810027e-05 0.0005451979926902114 0.009812189015262845 0.007684768251587645 0.005613468686840788 0.01738559486286611 0.004209425654647365 0.017298505530623235 0.014016072014431682
409 4090 0.022419450813437002 0 0 0.00026547720718667967 0.000684129699598202 0.012352413866691609 0.0071956385829807035 0.06783243257516847 0.018066858262807812 0.012381605516417267 0.014624012152246324 0.010347888409615542
410 4100 0.02401151078045346 0 0 0.00028394448656811377 0.0007348950538855074 0.013278549058341155 0.007228561871161587 0.06897015651785568 0.01807239861428318 0.012713672135425033 0.015046794586518168 0.010658534298077655
1891 18910 71.47418408133564 0 0 2.6998801332550843e-05 0.0006020281335727836 0.010832436131561592 0.008586986126342854 0.006250679784332298 0.019452764929385087 0.0047265647535725385 0.019297019463524995 0.015603232430472961
411 4110 0.026117281529716634 0 0 0.00030473937277842385 0.0008080366359423608 0.014598882452731688 0.007837931432657355 0.07549190333454729 0.0197005023119195 0.013739860448345732 0.016084600385512477 0.011532512209708764
1892 18920 75.33925382847244 0 0 2.751942869433132e-05 0.0006569191000207888 0.011821688226568877 0.009414304763060767 0.006699626213790269 0.02131545486036703 0.005110221481176907 0.021159824988131345 0.01713105539799119
412 4120 0.02941671765624873 0 0 0.0003323847330264839 0.0009326045884221032 0.01685467196615755 0.00882831439121403 0.08834846391273976 0.022792435492914726 0.01523344426911923 0.018221473518992046 0.012750283154382503
1893 18930 79.61798740278769 0 0 2.887575477689978e-05 0.0007030649243916803 0.012651587803635981 0.010262767534231157 0.007400390971950686 0.02340158614227965 0.005656495202059154 0.02304933484046856 0.018649369867618087
413 4130 0.03202275380731593 0 0 0.0003570065244791043 0.0010657004154263523 0.019264070708667067 0.009540154104439584 0.09788370647401604 0.0247209340620925 0.01645533054515153 0.019727939497477302 0.013866345741064478
1894 18940 79.09303960991699 0 0 2.842852646173478e-05 0.0006936792235631517 0.01248341621361525 0.01022690547660489 0.007647032713897197 0.023371946820720985 0.005852548623974119 0.0229237709592147 0.018509560387472083
414 4140 0.03215897855517284 0 0 0.0003448191061031415 0.0010562896238477905 0.01911508506613105 0.009487636401222957 0.09551181831652047 0.024414308464817312 0.016127867284223295 0.01876417087874826 0.013680268523368715
1895 18950 80.72751952221596 0 0 2.8792330535453434e-05 0.0007015770541420027 0.012625979164411558 0.010445445603542623 0.008020746147834915 0.02393470748047383 0.006127463342822836 0.023491781753700973 0.018975379185126404
415 4150 0.031128368353743347 0 0 0.0003366029594957826 0.0010205164545265461 0.018461254519205918 0.008811404797147688 0.09112443778054088 0.022778528766433628 0.01565373597784265 0.017822477360655585 0.013092680709901888
1896 18960 81.16766163812883 0 0 2.8896368161591104e-05 0.0006998301107223351 0.012592950411116034 0.01041627254183252 0.007940727866673975 0.023841212896171946 0.0060787987181221475 0.023422200647401876 0.01889739807572741
416 4160 0.031675578697229576 0 0 0.0003443176496149423 0.0009946269202247744 0.017988133392695234 0.008775431487477597 0.08764983902819229 0.022176581223442838 0.015899445561785075 0.01747487620474772 0.013231046989545374
1897 18970 81.85459756863685 0 0 3.059401009171304e-05 0.0006998168138949566 0.012592338673677608 0.010369325978833072 0.0077781971823749916 0.023663341795778264 0.005973282929413957 0.023315693656589455 0.018753870712405838
417 4170 0.03256085764937939 0 0 0.0003494476862100632 0.0010101011042915244 0.018273354195155026 0.009077224661744798 0.08518629428759578 0.022265211212876525 0.01568151601251705 0.017099331466421702 0.013321053581501756
1898 18980 80.97951164687764 0 0 3.0621201228588273e-05 0.0006701042133104272 0.012058660521395167 0.009946331450346197 0.007658424043535193 0.02271796961372294 0.005863236338048732 0.022380034858444663 0.0179714263166611
418 4180 0.03352230564102815 0 0 0.00034489755510390516 0.0010438761493516253 0.01888132528761972 0.009237437232269607 0.08845647919980754 0.02277526560579042 0.01571688009902512 0.018103141172711664 0.0138738284171494
1899 18990 82.07334525120311 0 0 3.065437111672111e-05 0.0006595065640946756 0.011867625156231512 0.009760033400841264 0.0074986106972973875 0.022249407507822495 0.005741328061877407 0.022005240352928432 0.01766173147113648
419 4190 0.035213345143410894 0 0 0.0003524166095355771 0.0011054826301608789 0.019986149624483997 0.009368298492156717 0.090958777526295 0.02306993566297307 0.016550294666762066 0.018583439555033606 0.014332059303055754
1900 19000 82.60065262643926 0 0 3.055089187120753e-05 0.0006554422004636598 0.011793371446802488 0.009781951480922587 0.007588828178333093 0.02236254256303134 0.0058101685240245175 0.02198147112794953 0.017650814053892672
420 4200 0.037083545370729866 0 0 0.00037835230870331317 0.001205469684500029 0.021778385877257465 0.009901162796682704 0.09489829363300835 0.02376541581677353 0.017468111889253818 0.019556015799055283 0.015068341223771186
