% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
339 3390 1.142077485696667e-06 0 0 4.2788567626945595e-08 4.314931781541266e-08 4.474586335163914e-07 3.25642985156086e-07 4.314090648953219e-07 3.348735792359316e-07 4.3356899950995534e-07 1.739614606385189e-06 1.3787544333301068e-06
340 3400 9.976404002967762e-07 0 0 3.833405652437912e-08 3.834680224895122e-08 3.970037048852795e-07 2.9171778437454556e-07 3.8607604279384194e-07 2.9900338935003205e-07 3.875111411272784e-07 1.4735001765405097e-06 1.19111755336793e-06
341 3410 9.011921997919661e-07 0 0 3.413337148944683e-08 3.416877385360667e-08 3.547755963040477e-07 2.5870475148731323e-07 3.4427329403346726e-07 2.636138130157594e-07 3.4441172702363414e-07 1.3538518396248786e-06 1.0716911671424645e-06
342 3420 8.749954642239496e-07 0 0 3.315163564155524e-08 3.35748735090557e-08 3.415228469651263e-07 2.48499441975766e-07 3.3440084720763004e-07 2.52667853291223e-07 3.3554461270469224e-07 1.3159027269499317e-06 1.0391816490408316e-06
343 3430 7.829448712963354e-07 0 0 2.9552632854678163e-08 3.002235180897381e-08 3.0468145462070705e-07 2.2231628434995364e-07 2.9667278517813157e-07 2.2592411444608722e-07 2.971410707531777e-07 1.1810037267140428e-06 9.261494095023231e-07
344 3440 7.636692916846299e-07 0 0 2.983348684850695e-08 2.9797496529912833e-08 3.076155329221471e-07 2.242772197034318e-07 2.9958720465370564e-07 2.2770561728327696e-07 2.983462502718099e-07 1.1320663669248085e-06 9.189351444630044e-07
345 3450 7.649548780164705e-07 0 0 3.006391946001781e-08 2.9568637771459726e-08 3.130397626929197e-07 2.2137854151782008e-07 3.0509954084259563e-07 2.244297109443737e-07 3.0394044316411314e-07 1.1576192143550084e-06 9.33279440214864e-07
346 3460 7.647161229163928e-07 0 0 3.108965051062838e-08 3.0528716119823084e-08 3.2384672295135077e-07 2.2719189725281806e-07 3.1779738431874717e-07 2.3093737616597742e-07 3.155838331711435e-07 1.1390284863227719e-06 9.522023819464369e-07
347 3470 7.302382514594144e-07 0 0 2.8627894666122627e-08 2.7586135449889655e-08 2.9574149647591536e-07 2.065606262358932e-07 2.9195184824956624e-07 2.1013882598226062e-07 2.8927574653391164e-07 1.0919412337462973e-06 8.988041805403705e-07
348 3480 6.231301164747884e-07 0 0 2.4455304450384045e-08 2.330341348113187e-08 2.5251639262677683e-07 1.7403254154364053e-07 2.492721376277062e-07 1.7694274911943552e-07 2.476770295849526e-07 9.274670149818563e-07 7.708900439443981e-07
349 3490 5.562722272480365e-07 0 0 2.1591419261518182e-08 2.0819663606055864e-08 2.2416907560838335e-07 1.5186333687029614e-07 2.223604418577192e-07 1.5412848514710165e-07 2.2097542034010792e-07 8.205341406639209e-07 6.832267250865624e-07
350 3500 4.993402831939547e-07 0 0 1.840372652516766e-08 1.8064618704460286e-08 1.9219665674597306e-07 1.3069841950190967e-07 1.9027779790238373e-07 1.316140263728467e-07 1.8892193890136303e-07 7.187460564313556e-07 5.759396153299498e-07
351 3510 4.718509478387217e-07 0 0 1.789880397576042e-08 1.764254460612522e-08 1.847858243070425e-07 1.2647511570306855e-07 1.878179305626638e-07 1.2705587819833407e-07 1.8719757445050193e-07 6.7303374169948e-07 5.538855611540087e-07
352 3520 4.185613354121899e-07 0 0 1.557027300547366e-08 1.5359401743658834e-08 1.615081837449439e-07 1.0993845035289156e-07 1.6413451122235153e-07 1.1037952517783857e-07 1.6375881368237696e-07 6.08953039343197e-07 4.921161506404294e-07
353 3530 3.835231809308413e-07 0 0 1.4209343786288127e-08 1.3908947723370707e-08 1.4686547623252853e-07 1.0019672921687248e-07 1.4906675972713072e-07 1.005177904226788e-07 1.4882361811704336e-07 5.652696189450461e-07 4.5001130464080357e-07
354 3540 3.612459822785819e-07 0 0 1.3338373671751734e-08 1.2905349240749014e-08 1.3773463948994206e-07 9.426155185916325e-08 1.3925777286953343e-07 9.46815856873669e-08 1.390555843486564e-07 5.407091596234661e-07 4.24672500076555e-07
355 3550 3.7651010855084564e-07 0 0 1.4304477627914123e-08 1.321482039580619e-08 1.4792648905555294e-07 1.022622170108537e-07 1.4938604744486864e-07 1.0307521536976155e-07 1.487866287882524e-07 5.872715610037037e-07 4.663816625038593e-07
356 3560 3.2948554414563885e-07 0 0 1.2651754617380278e-08 1.1605927035680642e-08 1.3093797558901805e-07 9.067452147823134e-08 1.3174589315947863e-07 9.141144052248689e-08 1.313008914191006e-07 5.204457033194258e-07 4.133764471887761e-07
357 3570 3.038788136653276e-07 0 0 1.1390829886778854e-08 1.040206009106721e-08 1.181621733921241e-07 8.123758249472785e-08 1.188634883442463e-07 8.207485778724778e-08 1.186996303979156e-07 4.796601181509606e-07 3.7943035707867515e-07
358 3580 3.0190442027730733e-07 0 0 1.1713678593068402e-08 1.0782771440519536e-08 1.2107313122163492e-07 8.405343298423252e-08 1.2270677658236334e-07 8.473761111964579e-08 1.2279580461377782e-07 4.759613037542079e-07 3.813163304462932e-07
359 3590 2.9025643109463156e-07 0 0 1.1389505325975878e-08 1.0329194608204504e-08 1.1758947626867212e-07 8.253107895039743e-08 1.1856733223868088e-07 8.347572728322075e-08 1.1873863804556374e-07 4.6480939781853053e-07 3.7517188763149314e-07
360 3600 2.867547963504763e-07 0 0 1.1408715041221992e-08 1.0332859926526765e-08 1.1743287383601623e-07 8.314648686095911e-08 1.1852387774842665e-07 8.423748996446903e-08 1.187190299031318e-07 4.591505446573664e-07 3.742553787358851e-07
361 3610 2.451714324145377e-07 0 0 9.887488132563543e-09 8.961252612657532e-09 1.0218142166501805e-07 7.176468901143836e-08 1.0329580839514114e-07 7.276265179191083e-08 1.0344521606297439e-07 3.9503781968505796e-07 3.252585778679504e-07
362 3620 2.1183634957774062e-07 0 0 8.40352163370023e-09 7.623955578657726e-09 8.634135429584226e-08 6.098475052318231e-08 8.824298668360128e-08 6.175526630451609e-08 8.843495130820497e-08 3.337864894663304e-07 2.7546744038740846e-07
363 3630 2.0320623118832146e-07 0 0 8.015128993213601e-09 7.253848686747864e-09 8.249308245535576e-08 5.793519652763165e-08 8.455260967678532e-08 5.8791872689250204e-08 8.474375611830417e-08 3.1007433686915324e-07 2.638413601173937e-07
364 3640 2.0292769743809382e-07 0 0 8.103114928610295e-09 7.281171473106654e-09 8.37245284607642e-08 5.8265370946206534e-08 8.571802715180246e-08 5.904652824124338e-08 8.580352266898573e-08 3.1089917047228034e-07 2.68370753546818e-07
365 3650 2.047776031113128e-07 0 0 8.20453071969499e-09 7.4148706234706384e-09 8.517779518215487e-08 5.8544428641810796e-08 8.727232991208781e-08 5.918168175954901e-08 8.736236148241227e-08 3.148448709530772e-07 2.7293267664405454e-07
366 3660 1.95042262252702e-07 0 0 7.753016275200017e-09 6.978481888716884e-09 8.052637207345273e-08 5.526718085940565e-08 8.215266114302838e-08 5.5897588640503574e-08 8.2238793771165e-08 3.033356371571641e-07 2.5852036621519784e-07
367 3670 1.8225972194729233e-07 0 0 7.2749688194575055e-09 6.504554725977359e-09 7.548276522744508e-08 5.174370047060239e-08 7.711255574120152e-08 5.2362784551684875e-08 7.717160432272166e-08 2.8183738461793555e-07 2.398351748832084e-07
368 3680 1.688772946650396e-07 0 0 6.822485986407182e-09 6.100865584587259e-09 7.072397441862286e-08 4.826741641668594e-08 7.231761712964467e-08 4.8820164785645825e-08 7.233693912834627e-08 2.56823890699111e-07 2.215669291459516e-07
369 3690 1.471391898249081e-07 0 0 5.9162483990219115e-09 5.2579458624079614e-09 6.127421985549844e-08 4.1959122109500116e-08 6.24662254860061e-08 4.240470934569784e-08 6.247153159378264e-08 2.1751188773263668e-07 1.8966687007039138e-07
370 3700 1.3610714134977026e-07 0 0 5.5278817667979615e-09 4.902168644178752e-09 5.707587597317768e-08 3.9244532833614656e-08 5.8042334191867334e-08 3.9675396116615344e-08 5.7987543591444136e-08 2.0550692949754458e-07 1.7873925838859643e-07
371 3710 1.2281979094852442e-07 0 0 4.969035350603912e-09 4.436495717433458e-09 5.138898828009543e-08 3.5124639587904776e-08 5.2380349395742765e-08 3.539157128266815e-08 5.2293374218875614e-08 1.8269084560185995e-07 1.6054656385106955e-07
372 3720 1.0701388709003949e-07 0 0 4.361119604311983e-09 3.878566236644532e-09 4.495905614814862e-08 3.078110496057551e-08 4.606943142267909e-08 3.097780209693266e-08 4.599246717194896e-08 1.5701475112321582e-07 1.394689651986761e-07
373 3730 9.669360338306759e-08 0 0 3.928615603062188e-09 3.494054050706119e-09 4.0507467799403676e-08 2.760454043051232e-08 4.152751569353217e-08 2.775332067962397e-08 4.1468036567746567e-08 1.4530668374370372e-07 1.274968702233855e-07
374 3740 9.860362644226792e-08 0 0 4.111798248965992e-09 3.6213402119707695e-09 4.2499836180958574e-08 2.871945370453558e-08 4.30674166022651e-08 2.88572782074428e-08 4.310318394738089e-08 1.4851316822303405e-07 1.3305293815748853e-07
375 3750 1.0311928866348754e-07 0 0 4.259457310380696e-09 3.714596080595877e-09 4.421831746820993e-08 2.9791647939953626e-08 4.4282375107907745e-08 2.987988762917086e-08 4.432686195698732e-08 1.54912069800985e-07 1.384447239018962e-07
376 3760 1.1139439078703747e-07 0 0 4.759170052955778e-09 4.209406162049782e-09 4.8863339404288426e-08 3.328199908226821e-08 4.943414825712088e-08 3.3297676040216635e-08 4.962450188568085e-08 1.6709613104838885e-07 1.5224709683763626e-07
377 3770 1.1166752461872212e-07 0 0 4.95813253606078e-09 4.338208854587342e-09 5.090220995850927e-08 3.4359482474642805e-08 5.169011377070302e-08 3.4368218308693836e-08 5.1883878733559064e-08 1.7030501687564272e-07 1.5791177076815065e-07
378 3780 1.1341515963370797e-07 0 0 5.336872060082744e-09 4.680706285284367e-09 5.4416998475937374e-08 3.6680722507458246e-08 5.584999123229742e-08 3.681634702157834e-08 5.5992309690271394e-08 1.742452476310647e-07 1.6885645757454968e-07
379 3790 1.1472933973595382e-07 0 0 5.3973074169300535e-09 4.648336913277728e-09 5.5044105739656185e-08 3.699840468960803e-08 5.650390957906403e-08 3.725074919625878e-08 5.663574399134108e-08 1.8804546645767526e-07 1.7676730323123457e-07
380 3800 1.028391339670688e-07 0 0 4.760486017160425e-09 4.056815696977687e-09 4.864544042607687e-08 3.26164195008391e-08 4.9809447567338525e-08 3.2784343349935116e-08 4.9910665087218895e-08 1.6931992889130946e-07 1.5675682469362139e-07
381 3810 9.679390862657089e-08 0 0 4.485445720137336e-09 3.837897764669563e-09 4.564006030199601e-08 3.096188054319265e-08 4.6630525003324816e-08 3.1166023382868494e-08 4.668078813007589e-08 1.5738830131810453e-07 1.466322635805905e-07
382 3820 9.263703444623296e-08 0 0 4.315545370786427e-09 3.684642647737082e-09 4.388528406302579e-08 2.988916487856405e-08 4.482631123610896e-08 3.00311363382429e-08 4.4817109898435594e-08 1.5239286521751586e-07 1.4198458487239058e-07
383 3830 8.605357369675516e-08 0 0 4.180583251320385e-09 3.5628191581653154e-09 4.2435144914910226e-08 2.896438840724934e-08 4.34212459110325e-08 2.9094917071176834e-08 4.3417833961185e-08 1.4139343825686862e-07 1.3632461532730928e-07
384 3840 7.84773656804939e-08 0 0 3.8653861352707655e-09 3.2788785864024454e-09 3.9323333254536436e-08 2.669056860817658e-08 4.006749805238798e-08 2.6810302557280777e-08 4.010354339489415e-08 1.3192801950720188e-07 1.2699331753179086e-07
385 3850 7.627755179068081e-08 0 0 3.72449918216714e-09 3.1880169557347846e-09 3.792519042901902e-08 2.5644119581794363e-08 3.866488973889465e-08 2.5707953437482236e-08 3.870149652116829e-08 1.247782522466051e-07 1.2135265812014526e-07
386 3860 7.243620372533779e-08 0 0 3.5115363793275874e-09 2.9761489487504258e-09 3.572475925304197e-08 2.4268499893678155e-08 3.646883940585311e-08 2.4288135427462614e-08 3.646480683150308e-08 1.259432401354314e-07 1.175224108580452e-07
387 3870 6.779322610736091e-08 0 0 3.2617233868001e-09 2.7559823629722126e-09 3.324456888385707e-08 2.2547206273850397e-08 3.3874020787063725e-08 2.2543214649620127e-08 3.386046577212543e-08 1.1788411800872549e-07 1.0926989101735593e-07
388 3880 6.35790509447962e-08 0 0 3.0915051981264884e-09 2.6001433672845915e-09 3.151670447788936e-08 2.1350207506613687e-08 3.198365113240329e-08 2.1317978171497446e-08 3.202769926666439e-08 1.1211342500763611e-07 1.0428730073292054e-07
389 3890 5.719306068155779e-08 0 0 2.780351597779271e-09 2.338389977373419e-09 2.8329173118116733e-08 1.9183157058705502e-08 2.8791551283377288e-08 1.916348768891059e-08 2.8816236555782677e-08 1.0018480474301523e-07 9.342420228060283e-08
390 3900 5.1658969015864033e-08 0 0 2.4810091121568472e-09 2.0978244343233924e-09 2.5257096047392678e-08 1.7134370160507594e-08 2.569853472965702e-08 1.7111640849244013e-08 2.572481355339602e-08 8.979833153583426e-08 8.325273974474376e-08
391 3910 5.0138083229662474e-08 0 0 2.4743395190385786e-09 2.127022898178671e-09 2.507292483623961e-08 1.70888216607475e-08 2.5724397228488534e-08 1.7080316696042965e-08 2.5750940860574087e-08 8.713925377712572e-08 8.188709837458987e-08
392 3920 4.4516798649214996e-08 0 0 2.1435329203503645e-09 1.8672842849495914e-09 2.1679043522328094e-08 1.4796733397351117e-08 2.2334222298578185e-08 1.4784533829153787e-08 2.235779213668682e-08 7.567081476165829e-08 7.06006908802267e-08
393 3930 4.4148682713939036e-08 0 0 2.198577980723091e-09 1.928205406717154e-09 2.2162836269479587e-08 1.5092789128339733e-08 2.2996987626260132e-08 1.5058910303988393e-08 2.2999111070519254e-08 7.382893422122934e-08 6.947054260676295e-08
394 3940 4.1999819336526723e-08 0 0 2.085964388407175e-09 1.8336303095035243e-09 2.104419221556407e-08 1.436043717156593e-08 2.1806552218780975e-08 1.4337592691588367e-08 2.180888615614997e-08 7.059122748139036e-08 6.579582897973183e-08
395 3950 4.027324925230302e-08 0 0 1.9939540441172724e-09 1.7415633099838489e-09 2.011973516057505e-08 1.372539629854157e-08 2.0840158754619592e-08 1.369943144083991e-08 2.0848779245890365e-08 6.712323568916381e-08 6.309252988341384e-08
396 3960 3.817276113405584e-08 0 0 1.8886690835200215e-09 1.6472512894866821e-09 1.9082099832989088e-08 1.298698622479026e-08 1.973260191286597e-08 1.2962052124780747e-08 1.9750501695604615e-08 6.36987599708449e-08 5.998291249387255e-08
397 3970 3.489680771629819e-08 0 0 1.733287110623703e-09 1.513514255623703e-09 1.7605206565538932e-08 1.1901387434861141e-08 1.8198972494533417e-08 1.1898258990621704e-08 1.821341837128871e-08 5.7797906195901696e-08 5.508111185224652e-08
398 3980 3.256356914845981e-08 0 0 1.5647114294331423e-09 1.3612468025291916e-09 1.58963068025225e-08 1.0762902875986499e-08 1.638883063702051e-08 1.0754104095573407e-08 1.638419906751831e-08 5.3704054337798235e-08 5.026856025900955e-08
399 3990 3.0609234992993355e-08 0 0 1.4528767352410453e-09 1.2737498293055967e-09 1.47408134987283e-08 1.0034595373380536e-08 1.523898390524147e-08 1.0044534355032216e-08 1.5237779565486408e-08 4.8787964601052027e-08 4.6177088341027e-08
400 4000 3.1680078544221595e-08 0 0 1.5495578143883097e-09 1.3556404465323315e-09 1.5688239720847168e-08 1.0721103776302247e-08 1.6305705695699082e-08 1.0762983522553053e-08 1.6293020945213465e-08 5.081478829653754e-08 4.9191384546624424e-08
401 4010 3.048452320280697e-08 0 0 1.5171190607550329e-09 1.3301315620956368e-09 1.5320195403468517e-08 1.051764495977693e-08 1.6001775142408305e-08 1.0565860983853936e-08 1.598781348041899e-08 4.814675925770578e-08 4.769797481837091e-08
402 4020 3.2455308285542344e-08 0 0 1.6163687509436142e-09 1.4056451225770706e-09 1.6297144900732272e-08 1.1211617331109095e-08 1.7054628077790388e-08 1.1261718901623736e-08 1.7023309205844377e-08 5.031776701244992e-08 5.059217856388613e-08
403 4030 3.447466891300377e-08 0 0 1.8081947320490353e-09 1.5687817385915105e-09 1.823508586362946e-08 1.2476429157887279e-08 1.921265318579141e-08 1.2528648047405835e-08 1.9153869897337296e-08 5.378390149902457e-08 5.613019335390783e-08
404 4040 3.812100953395055e-08 0 0 2.0955008096945802e-09 1.827191142440094e-09 2.1199398736312226e-08 1.4473905276172008e-08 2.2411337130758345e-08 1.452294435695964e-08 2.2357441186110865e-08 5.986235941214937e-08 6.435604183008211e-08
405 4050 4.1864176156824286e-08 0 0 2.4746522806739245e-09 2.1661247612379888e-09 2.514951784806359e-08 1.714708563447895e-08 2.628672423457044e-08 1.7180579431169385e-08 2.6220490740501772e-08 6.395738425242159e-08 7.325295764225224e-08
406 4060 4.316494823194411e-08 0 0 2.712067139505962e-09 2.3916302349295596e-09 2.76226093464334e-08 1.8743139967002362e-08 2.8856027699340258e-08 1.8765829376795432e-08 2.878294229263842e-08 6.556381546476557e-08 7.901025375614056e-08
407 4070 4.139527238862035e-08 0 0 2.6130793910499158e-09 2.313026063462165e-09 2.66353064032681e-08 1.802502742915855e-08 2.7828201919993878e-08 1.8043522336254523e-08 2.773215064838313e-08 6.274178662896267e-08 7.587634827582707e-08
408 4080 3.9939008980940896e-08 0 0 2.5030261018513106e-09 2.195217115565478e-09 2.546068969416873e-08 1.73151824603956e-08 2.654372050024019e-08 1.733004755906413e-08 2.6445581330690043e-08 6.129862211533623e-08 7.364336479326902e-08
409 4090 3.720229985863225e-08 0 0 2.3381800341354496e-09 2.0538825196352216e-09 2.3754088011174125e-08 1.6170715455445303e-08 2.479178801431644e-08 1.6194680660200608e-08 2.4712383578857816e-08 5.728994315189668e-08 6.910252418577712e-08
410 4100 3.599791828523977e-08 0 0 2.2216577024974225e-09 1.9613992447001653e-09 2.2595826906269237e-08 1.5363319395405663e-08 2.359135979339333e-08 1.5382847366498203e-08 2.3530890612484414e-08 5.487067682003351e-08 6.562719780510697e-08
411 4110 3.62137224773218e-08 0 0 2.3047426285811627e-09 2.011301703981236e-09 2.3385155939250907e-08 1.593205794646015e-08 2.4448627008362693e-08 1.594598993414669e-08 2.440532498019901e-08 5.856997997858625e-08 6.917182205650343e-08
412 4120 3.6395436785512014e-08 0 0 2.4756566893391224e-09 2.139411464316083e-09 2.5101175408459137e-08 1.7099788240831196e-08 2.617744473987247e-08 1.710568082144434e-08 2.6126047465604082e-08 6.04073176402196e-08 7.40971766466891e-08
413 4130 3.5902152686485616e-08 0 0 2.496911951984978e-09 2.148421845424665e-09 2.5306804004351784e-08 1.7266028779130537e-08 2.641202138472585e-08 1.7256774211771178e-08 2.634959644928866e-08 6.034509326229604e-08 7.44465202689789e-08
