% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
117 1170 0.00455784664257648 0 0 0.00016565226699116092 0.00019283500727718732 0.003401221183453998 0.0037957817537432274 0.0050589524897129865 0.003944600823779982 0.004811114983253263 0.004378239777239413 0.005297108171852294
135 1350 0.020644925455751292 0 0 0.0006074675494252358 0.0006675923564959382 0.026310993449191567 0.016553871079085517 0.02186854101665971 0.01740141331232145 0.01876945842774073 0.018023164679557415 0.02395590955593156
143 1430 0.0025055212405473257 0 0 7.188554034857358e-05 6.278060594696706e-05 0.002074136087771477 0.0020267349298764706 0.0022016266835085062 0.0019714068311091383 0.002034729924543966 0.0028164493800964443 0.003166847707659888
134 1340 0.012523425873073073 0 0 0.00041973167856730164 0.0004332616334203072 0.014532541086058129 0.011988873877639234 0.01489183932079203 0.012136503564135597 0.015358222484841371 0.011563837348645899 0.013334028862911592
118 1180 0.0042286109921169865 0 0 0.0001444092264672434 0.0001677869726263875 0.0032155020485928236 0.0035808047075680293 0.004584525803805972 0.003663108502480974 0.004446440390313608 0.004085316466441383 0.004928984271206856
136 1360 0.021708557193051623 0 0 0.0006465527572240882 0.0006957326180429902 0.027071842982230077 0.01724914301062148 0.023583315733120384 0.018503173349115512 0.020408179584574245 0.019539583934904497 0.026928725438115548
144 1440 0.0025242823679409204 0 0 7.014263870137757e-05 6.392866024124365e-05 0.0020470430622730146 0.0020519677631708256 0.002201449023794869 0.0019712115282001235 0.0020361685054669657 0.002770112745002776 0.0031799231165984335
137 1370 0.02101909629638225 0 0 0.0005706985769498658 0.00066505568687059 0.026225160483771725 0.016414663660364155 0.02273067622686027 0.017894645740329028 0.019891410327913767 0.019324011001815425 0.026493203181934835
135 1350 0.011602393235118863 0 0 0.0003849396033447266 0.00039192989179544165 0.013514411313834233 0.011251553588580158 0.013461590356597762 0.011388443632700047 0.014212100926484771 0.010422811443410158 0.012355420308192882
119 1190 0.004250554936125895 0 0 0.00014464924249189988 0.00016265790282831027 0.00325144785365347 0.003616002082936344 0.004671263196244095 0.0038087578520118607 0.004530324804486799 0.0042676437550549645 0.005069467265730345
145 1450 0.002353909259748151 0 0 6.552433916609062e-05 5.7686325166283076e-05 0.0018915151140772855 0.0019248372700150084 0.002027571073613362 0.001852520377501254 0.0018949371237245427 0.0025667048880454882 0.0029148224170146893
138 1380 0.0218223026557235 0 0 0.0005760557115581687 0.0006983277689317856 0.029099900536269294 0.016199612540011652 0.02379403996118428 0.0182755685680986 0.02092889517209489 0.019844307428978865 0.027896306855087354
136 1360 0.010931907481688838 0 0 0.0003575450030969483 0.00036336230173370366 0.012851413942021092 0.010666710866685462 0.012201751742819 0.010569338424009303 0.013059012423001125 0.010063328312625228 0.011780307515949877
146 1460 0.002455791136880721 0 0 6.638499114985667e-05 5.907997107644857e-05 0.0019220729259506431 0.0019898634176730963 0.0021188663946730035 0.0018996847000714542 0.001975676960030632 0.0025683144444847666 0.003239762719664031
120 1200 0.004132831081992395 0 0 0.00014084536087809565 0.00015348880366067262 0.0031268624016846684 0.003552326254830702 0.004559318712839458 0.003705404332545941 0.004436125422915519 0.004145551240273994 0.004961209400026852
137 1370 0.010162332654690789 0 0 0.0003128697414886404 0.00034037772006082287 0.011715208364596906 0.009840573492688489 0.01113014654548591 0.009608324817895229 0.011883070845343421 0.009615737523558194 0.01074342342350803
139 1390 0.022789157422333572 0 0 0.0006180859960419607 0.0007185148491534811 0.03036299625539123 0.016540445837134456 0.02619770869917585 0.018128486373031646 0.023340051498524226 0.0216821187798922 0.02903778878297658
147 1470 0.002509593577058842 0 0 6.756748767543543e-05 5.6848747765211054e-05 0.001966463583243217 0.001993889654465677 0.0021531638350078377 0.0018680622244518718 0.001960610834447011 0.002647512279819092 0.0034483087412644307
138 1380 0.008693138120663068 0 0 0.00025720922867123017 0.00028210894574783285 0.009750643525779997 0.008396798700735833 0.009462246573209515 0.008230663181716993 0.010141452860180615 0.008159265264226216 0.009097618890164387
121 1210 0.003822008920290985 0 0 0.00012564376757479256 0.0001429309486917879 0.0028372971924429773 0.0033062835370151087 0.004249782010659446 0.003481408857626991 0.0040190498504409635 0.003800120934651589 0.004524973288840143
139 1390 0.008192503040347068 0 0 0.00023874410991253233 0.000262541325234882 0.009122986165032487 0.007676372306658339 0.008873878025009498 0.007595585981609749 0.009316912444580184 0.007567252882925619 0.008493556804988065
140 1400 0.026107511325652047 0 0 0.0006956515447785419 0.0007985336624605231 0.03707719430574194 0.018831890349260094 0.03265716558590823 0.020268863603110355 0.030311337594306636 0.026196356703419226 0.03273753216985323
148 1480 0.0023754286244783767 0 0 6.303130177776135e-05 5.281703210919187e-05 0.0018251002073919724 0.0018547131081199267 0.0020550605440446154 0.0017203889237619834 0.00189366128188405 0.0024667260841639777 0.0032761852048656995
122 1220 0.0036773648853818384 0 0 0.00012190447702852636 0.00013406103729211798 0.002673700639142384 0.0032511605507585164 0.004058844818754506 0.0033962735267856472 0.003910937378983831 0.00369055214893102 0.004271923323191236
140 1400 0.007619902234085737 0 0 0.00022760214588377813 0.00023877344037543651 0.008503917145532468 0.006938041760064692 0.008134009890834895 0.006874711371500248 0.008589831377311292 0.006981854502417151 0.007824316847982824
149 1490 0.002343687054529057 0 0 5.9968106309145344e-05 5.145103271336181e-05 0.0018219574132438588 0.0018216697148085046 0.0020556083857853 0.0016979082675147685 0.001907731468757609 0.00252690123923036 0.0031674980234461985
123 1230 0.0033290410256692623 0 0 0.0001066354732331171 0.0001144629302477129 0.002407929696906645 0.0030066604269263094 0.003672467893433714 0.003021841295328331 0.0035533119626539474 0.003375849079199618 0.0038578806641348753
141 1410 0.028904859967924943 0 0 0.000812365422201038 0.0008793339311817982 0.04146771803123719 0.020275744381736627 0.03770941257395177 0.021737317903392284 0.0345238210921805 0.029529770539278986 0.03504197182000684
141 1410 0.007352151036119449 0 0 0.00022182780167428494 0.00022960095359090418 0.008058455949189018 0.006595965100802143 0.0077235546009709185 0.00666835902825933 0.008517332908892016 0.0067728791651535175 0.007511378374298303
150 1500 0.002256903343302845 0 0 5.60644386150953e-05 4.9274204171249693e-05 0.0017067144730603808 0.0017549506798441022 0.0019382085967494 0.0016206338829665957 0.0017858184372865512 0.0024284783625424266 0.0030830695699093054
142 1420 0.028062713994202067 0 0 0.000802187664195893 0.0008570025348106423 0.040022510489485096 0.019608070749364867 0.036735017219776005 0.021136826887075376 0.03386260863394876 0.028848467580928648 0.03454146367701369
142 1420 0.00668925438110489 0 0 0.00019919755959460107 0.0002066746246092218 0.007355830890917508 0.005958196775966233 0.00686738801422935 0.0058174996628845305 0.00737418957806329 0.00618168334614118 0.006857297739717931
124 1240 0.003163971943901104 0 0 9.854090449608688e-05 0.00010940595008217031 0.002182661647732377 0.0029412310324602635 0.0034759748883793364 0.002919264282136194 0.003361543235246381 0.003204220387823246 0.003709990771042928
151 1510 0.0023129315314163175 0 0 5.7172172268301716e-05 5.108837120211812e-05 0.0017261722884399666 0.0017987633897898227 0.0019804351493111984 0.0016716632236222788 0.0018294576436994343 0.002456781641139842 0.003244465856860969
143 1430 0.030081187569638852 0 0 0.000888510504028993 0.0008837412492971482 0.04271716777040626 0.020771603126068815 0.04068631717759181 0.022070958473037274 0.03815378187691704 0.03191440822405918 0.03653320127240228
143 1430 0.006176845869176809 0 0 0.00018371719726511577 0.00019053941330118054 0.006592918244626415 0.005365535352457048 0.006418831038464722 0.005363711821789683 0.006893502182094618 0.005688256397008888 0.0063286439573857906
152 1520 0.002244322837555599 0 0 5.528393970841218e-05 4.757007264537345e-05 0.0016276541150719648 0.0017755545628098416 0.0019039344737282555 0.0016170557041714072 0.001768262200134181 0.0023571008329627907 0.0031180312356502257
144 1440 0.02991523144110302 0 0 0.0008798254245103069 0.0008723773742140802 0.04165762411716668 0.019803112735544512 0.04033090873675225 0.021258283365594457 0.03775294668085926 0.031154607460756063 0.036182748558959955
125 1250 0.0028111952484050364 0 0 8.594877621427124e-05 9.775860775112796e-05 0.0019359731280756236 0.0025591321394109563 0.003008151672272987 0.0025929612466547938 0.0029046738879512633 0.002795693813760107 0.0033889939855697646
144 1440 0.005731570816895567 0 0 0.0001677675471202298 0.0001738811918861258 0.006090983554465891 0.0048870058934918845 0.00598979156549839 0.004783718560419663 0.006308812594482646 0.0052077922945377095 0.005874610266788502
153 1530 0.0022185741046755027 0 0 5.4165427386489366e-05 4.662277353224276e-05 0.001614203312264045 0.0017348842457558932 0.0017817068114341873 0.0016000506811537933 0.0016926936127509584 0.0023007726838346044 0.003238331092887251
126 1260 0.002915051109370556 0 0 8.845978944267634e-05 0.00010171085781715757 0.0019936220741712113 0.002699103861520691 0.0031931330996202395 0.002795250752095764 0.003066689768981916 0.002889484559455101 0.0034276897701759285
145 1450 0.0051328894249257915 0 0 0.00014410260610342885 0.00015443865337801975 0.005369388318769453 0.004281726545427327 0.005346289893753087 0.004214919984837753 0.0055784596017212276 0.004765400072907891 0.005367777333680877
145 1450 0.029273778059235745 0 0 0.0008783450204043508 0.0008203613717066923 0.04018060704569535 0.019047164800897128 0.03935097894772069 0.020986587321642807 0.036490772059925757 0.03152097920449994 0.03489709725226299
154 1540 0.002368339171366381 0 0 5.6229572877205316e-05 5.076733362902323e-05 0.001714730475417309 0.001808186129692113 0.0018946244696872862 0.0017066624113009762 0.0018271440434974669 0.002467238827585746 0.003801100538084556
127 1270 0.0027201011531737197 0 0 8.002346217230847e-05 9.307775815758297e-05 0.0018563384272378403 0.0025111782485638485 0.0029252203206543165 0.002627910757292176 0.0027889658200017944 0.0026627075563835172 0.0031793275340917175
146 1460 0.029579125426479183 0 0 0.000929456779963715 0.0007917221005612294 0.04123089944988157 0.019200719719505904 0.039628505659655325 0.021654052939112833 0.036898499350548106 0.03330363606295431 0.034759026828151914
155 1550 0.002585769062594048 0 0 6.138296472100836e-05 5.645326628812212e-05 0.0018359695410455899 0.001960929616684087 0.002059868466234934 0.0018511354920255016 0.0019461680982983517 0.002614617612644995 0.004463174007624861
128 1280 0.002562894548316628 0 0 7.780137835540587e-05 8.583353622355321e-05 0.0017711489525074498 0.002358796432020648 0.0027546482352423067 0.002471853969207306 0.002613914445548456 0.00249635320992336 0.0029926332422714904
146 1460 0.0044815940081708635 0 0 0.00012186045521880032 0.00013106014825701572 0.00465523214431351 0.0037183913619098894 0.004595016661577154 0.0037129934465481972 0.004836123555845701 0.004237467753486713 0.00460580875764696
147 1470 0.02603999554273466 0 0 0.0008408644442127061 0.0007004618541776891 0.03587356843206455 0.01681176410936314 0.034861000273208174 0.01831734007922442 0.03233158831779692 0.029267371460458092 0.029934638996747795
156 1560 0.0030716716078948592 0 0 7.135789240571322e-05 6.935358868001028e-05 0.002142478433250243 0.0023441077742797794 0.0024488948040617214 0.0022158895056048943 0.0023208456792658204 0.003201187967186845 0.00551518276060952
129 1290 0.0022709113679326804 0 0 6.936353618256535e-05 7.641967171366547e-05 0.0015972068891811958 0.002090113785695655 0.0023034452671506444 0.00217366384687698 0.002198196847700098 0.002116905183294631 0.0026251785872188657
147 1470 0.003985744986807273 0 0 0.00010635806515159775 0.00011427259372928014 0.004066634413617704 0.003205643488183691 0.003992572695892598 0.0032969263718743876 0.0041839132736231225 0.0037067250887024795 0.0040460149195286396
157 1570 0.003444264816836045 0 0 7.873970619713855e-05 7.825159847317715e-05 0.002331390716705422 0.0026648488078577165 0.002859554950017551 0.0025091423544457737 0.0026855433582333925 0.0036242883573836125 0.0060362609749821765
130 1300 0.0020862615696316906 0 0 6.303960664043411e-05 6.936748887044838e-05 0.0014672043197056842 0.0019476919164704409 0.002120529526085317 0.0019994201634361657 0.002014759042496164 0.0019408346579202387 0.0023665245547599455
148 1480 0.023657661158877085 0 0 0.0007610844105805411 0.000618451313107594 0.03292410856107096 0.014832298649653268 0.03140363492438417 0.01657030254481983 0.02898650221795939 0.02631434709807401 0.026603065802503233
148 1480 0.003632379146566035 0 0 9.715070784724443e-05 0.00010179614351198269 0.0036280762300127897 0.0029035961194173684 0.003626939283099151 0.002969223667364849 0.0037957772003767046 0.003334544573803196 0.0035233028471914236
149 1490 0.0034482697392538217 0 0 8.801716118360735e-05 9.492151427510271e-05 0.0034649800943667855 0.002684304114649095 0.0033315120030101364 0.0027235840659272036 0.0034393894568275334 0.0031766055789326448 0.0034101890209924626
158 1580 0.0035300734831750736 0 0 7.988460721168337e-05 7.979294522543906e-05 0.002359558599247872 0.0027172042233670046 0.0029414349465261736 0.0025852865869382237 0.002779102992853152 0.0036964105694711974 0.0062015262427005625
131 1310 0.002032804100990841 0 0 6.056995702119145e-05 7.06901920745255e-05 0.001385424285157627 0.001925975867308679 0.00204794256250572 0.00194303265265481 0.0019497869585054113 0.0019019644747435907 0.0023707884446507693
149 1490 0.02020453811864481 0 0 0.0006361336657240812 0.0005268287863554355 0.027770509158389484 0.012524179272987063 0.02642566051535735 0.014022104020217129 0.0241621902565534 0.022427883720014034 0.022614909016719746
150 1500 0.0035338548037312876 0 0 9.205735211747396e-05 9.528885359950054e-05 0.0035145995811244157 0.002738882425694796 0.0034316191633803135 0.0027345634431505494 0.003555164721823525 0.0032505924609020484 0.0035329010982741377
159 1590 0.0035441190531632616 0 0 8.118953054273217e-05 7.923607558887424e-05 0.0023798496200342378 0.0026901128463714978 0.002912511636809602 0.002561096675674188 0.0027225538800229425 0.0036819933034547138 0.006451283364073304
