% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
97 970 0.010901642525343662 0 0.0022673407234536174 0.020050010487067726 0.017404329336296435 0.3318574489473101 -0.22345406544355143 0.278870727872175 -0.22540968822893007 0.30093239644487846 1.0030709037028467 1.0341200349670279
116 1160 0.011698474445004119 0 0.005980651441492653 0.01958556945730968 0.01641242286185238 0.2751070619177196 0.25451524366547806 0.18999940100012008 0.25432856158814365 0.18701138803178824 1.000006882752412 1.0030259167593556
116 1160 0.014805540243184919 0 0.017759957037501946 0.019780321669448056 0.01658791301251261 0.14821605198744603 -0.3043528145608519 0.06519088099451115 -0.2865368256168016 0.07100908858164394 1.0064585375489428 1.0011095594568113
98 980 0.011249779424367353 0 0.0009824346580819064 0.019930405112997682 0.017413906631345115 0.3303691480297463 -0.22101638704693294 0.2911549894443224 -0.21417233988185702 0.29692078534720917 1.0010899846092598 1.037168790769999
123 1230 0.006591817831280094 0 0.0005351270413656582 0.020175021493801158 0.016730165651013408 0.3196991413609553 0.2210816335675055 0.30988094572205793 0.22139397093784438 0.306838703990176 1.008029673221732 1.004851112867057
117 1170 0.012501667982023644 0 0.005089882929976942 0.019915223523750317 0.01648956066638914 0.28028278102775817 0.2557829038583764 0.20598570880586317 0.2544036519951952 0.19561088394913642 1.0002235062572538 1.0025644652328694
124 1240 0.005732069502813246 0 0.0005530530472391767 0.02021645467172545 0.016702024439628337 0.3227271193324921 0.22734109170028288 0.3154770688128888 0.22260710482469087 0.3090076420700703 1.0088930797751985 1.002898881920662
117 1170 0.014961035502512982 0 0.017063661044218213 0.019512004480532735 0.016681356916813165 0.1324680511529738 -0.29565613885714986 0.07349882834739067 -0.30303332489752827 0.09592515360214995 1.010852458865847 1.0010583791141017
99 990 0.011107020730754267 0 0.000717303379317754 0.019918241118821085 0.017001697569541944 0.3375670810786168 -0.2197224426741193 0.2983402673249392 -0.21735308733665237 0.2999319162176032 1.001325953169111 1.0264637177291105
118 1180 0.014509563787345402 0 0.004639666591700031 0.019807536747059845 0.016534046435916386 0.2897793609037817 0.2550890606385644 0.2095388980210507 0.24514107655482642 0.21756591705243092 1.0002090640919223 1.0034849625280584
125 1250 0.0054662255457374655 0 0.0005175904072391382 0.02003306198928308 0.016782802132519148 0.31801999499968436 0.21740473116760425 0.3105327576631238 0.2157500320420422 0.311617047066427 1.0066755297838335 1.0031623261905216
100 1000 0.010713371887069025 0 0.0014357177970917086 0.019543829058400065 0.017225378295628625 0.32035940811534486 -0.22347199238752657 0.28197030898875514 -0.22684385177882846 0.2819655211115375 1.0044861169486377 1.036257891452448
119 1190 0.015464486936660471 0 0.005876934712241045 0.02022883994769245 0.016483321911507916 0.29142676653979754 0.27201844542124315 0.20856959301096098 0.25335561816115304 0.21561982792283257 1.0002151863726836 1.0045257140061439
118 1180 0.013821560191508516 0 0.016548021711528336 0.01944585954859641 0.016668088129905237 0.15055470705531357 -0.29079121646276074 0.07362289347228468 -0.29068612879315103 0.09270464639662719 1.0085102548411213 1.002812989766306
126 1260 0.0055071725082867975 0 0.0005608949848646585 0.02005158373949091 0.016799312360394062 0.31867665020705077 0.21859125525022788 0.3163569240726142 0.2119258435706294 0.31632704840183073 1.0114859860729903 1.0047253458563032
101 1010 0.011199131095841886 0 0.0009151424883593741 0.019960308024631328 0.01713430707966115 0.34452541602061 -0.23423664195191823 0.3074721904339109 -0.2268752505017733 0.31369739758274556 1.0025907597939172 1.027479623503858
120 1200 0.01699481371650254 0 0.004454603543469313 0.019410192581961132 0.016306978446006717 0.2783918016992823 0.24830451824807515 0.22382018585408073 0.2454734487781075 0.23208116911904947 1.0000014579234138 1.0058620087842356
127 1270 0.005218245037040478 0 0.0005217812233937641 0.020122773034243435 0.016840457714481356 0.31781093461653226 0.21768011197636605 0.32436860859930594 0.21484179337486578 0.3200014079961513 1.0120570464133798 1.0051608917971864
102 1020 0.01077063604857726 0 0.0007289639977694368 0.019879594968863927 0.01741302741422396 0.34302580889066736 -0.22574115036027068 0.30285628803905856 -0.22457769951776546 0.30661066942548654 1.001316698999217 1.03632843833137
119 1190 0.012970187435851334 0 0.015509593548019908 0.019523177109152367 0.016672966514478436 0.15785594764861058 -0.2957746062776348 0.07135320327435851 -0.30270001078488756 0.07076987847982355 1.0037083969931757 1.001237896308108
128 1280 0.0046687028561725906 0 0.0005338336061579548 0.020024626371705517 0.01676758262457922 0.31377121414015774 0.2146247340983151 0.3216353222753562 0.2106745661594373 0.3199110233396158 1.009290564513477 1.0042707196537657
121 1210 0.017694372158258684 0 0.005446552310250852 0.019156414538242208 0.01610044455620715 0.28266653028776656 0.23052548415271376 0.23713083798648163 0.22455765819730847 0.24662436912458718 1.0016663614532082 1.003015977702646
103 1030 0.010563845342481084 0 0.0007368562321814104 0.019958846486806715 0.01708259818257729 0.34199754192271703 -0.2220928162806634 0.310357218869833 -0.2174522979960603 0.3082954395079424 1.0013821527153837 1.0389916380077882
120 1200 0.013048787394473748 0 0.015565417949737773 0.019600170937388327 0.016393242735012314 0.1360208907832386 -0.29343294862902913 0.09694534660369296 -0.2908063908443519 0.08971673674527814 1.0121169554781255 1.0000831458219621
129 1290 0.004328406830172505 0 0.0005046158015266139 0.020129574777137317 0.016846786273996245 0.32136295304705514 0.21484858956789912 0.32423777411534055 0.21067558115670362 0.321767342153004 1.010359232592651 1.0053494163299181
121 1210 0.013044984922471596 0 0.015138400254762624 0.01963984403307702 0.016344421351921 0.16369320973926185 -0.2918985897730908 0.08298360060141988 -0.2875408595487724 0.08245170689112613 1.003392742563662 1.0001849166955399
122 1220 0.017550341796104776 0 0.0043435466498972525 0.02036956444610806 0.016742253432378455 0.31282917883837225 0.2567968311489559 0.23668318461514434 0.2420619030711525 0.22584319115390186 1.0000975935596113 1.0026195589792344
104 1040 0.00995888288759219 0 0.0006565997157040481 0.01991111560798804 0.017087787961896004 0.33986312660271684 -0.21980355692000178 0.30665813824613564 -0.22100236518198055 0.30755338578017366 1.0013086787045011 1.0344072991513562
130 1300 0.0043971455139706905 0 0.00048695914205806705 0.019982031589262695 0.016726961598848143 0.3189755008874126 0.2164482570063266 0.3185202538941107 0.21323939966943437 0.31164382372972055 1.0068614696523435 1.0025544000250257
122 1220 0.013590996519461856 0 0.014712736182220137 0.019915220238173884 0.01635027114868777 0.16233735961337725 -0.2983712590307517 0.09221392700951637 -0.3066885773045266 0.09326928342619953 1.0086622942039085 1.0000343699217098
123 1230 0.01902026747898692 0 0.002255928342822305 0.019482452435507624 0.016922512131903843 0.2898088403542694 0.2534716962315878 0.25886698734739444 0.24954032300168397 0.25566117420905915 1.0007013701605962 1.0037061822228055
131 1310 0.004234716542626148 0 0.0005175073669310278 0.02000087246895204 0.016736328120346023 0.315857934599487 0.21308365470190324 0.31939125239919175 0.2140940759832146 0.31515272418747986 1.0069496856664875 1.0026131852461158
123 1230 0.014503856865677782 0 0.013634847570458318 0.019922377484073016 0.016541542133793042 0.18928657513082575 -0.2803851997131918 0.1083870833488356 -0.28518672073048956 0.09539053922060738 1.0071786473335547 1.0005106096719718
105 1050 0.00998456075982382 0 0.0006040734836673422 0.019812054225293224 0.017269327244583167 0.33301386613448564 -0.209900088152988 0.31037478247433153 -0.21413799127451508 0.3066142970663369 1.0021196497952207 1.0349203713606883
124 1240 0.019753690885382445 0 0.001919572831995787 0.01977722161182273 0.01699238517093282 0.32076088076365494 0.23403027041382116 0.27613679343683517 0.23581119826502533 0.2596169375995699 1.0000248440842807 1.002197774805318
132 1320 0.004251600115775191 0 0.0004910256513601927 0.01996339223391459 0.016753379337688813 0.31415252403186655 0.21553934136342492 0.32076746831923697 0.21521546549786552 0.3164055629793608 1.0054552483825574 1.0035192172952916
124 1240 0.01571193347925458 0 0.013863635037758068 0.019560472084584363 0.01635081086794366 0.21479743688316844 -0.2817260249129326 0.0959899476056793 -0.27700066730412315 0.09469430157744323 1.003412198806243 1.0020577816922818
106 1060 0.010117064334025502 0 0.0008054013348358667 0.019967653944322122 0.017116442777717754 0.331391275855069 -0.20310178251755273 0.30603069199472893 -0.20496371944356093 0.309044009855818 1.0026004600171485 1.023332915830746
125 1250 0.019485856558820878 0 0.001105760057824686 0.019872446342843672 0.01660194451394574 0.32646071773480406 0.24585556894802502 0.27919707000554034 0.24431360983590786 0.271529053819903 1.002293211319068 1.0000466437203355
133 1330 0.004183330990929168 0 0.0005008631070664696 0.020135777953049536 0.01672559998577809 0.3191847386131551 0.2175246187258317 0.3202191467063592 0.21499695550434836 0.3129447492723441 1.0069407151073573 1.0040385938982503
125 1250 0.016056802462370026 0 0.013629687632244708 0.019625270831786806 0.016213143152070807 0.18967863169134344 -0.2849948456546015 0.10768372242061951 -0.2952349476434054 0.09722739187811177 1.0086290225190233 1.0000342839439642
107 1070 0.009537992780384566 0 0.000577084381566612 0.019988932931251965 0.017230498703897274 0.3287618292613582 -0.2119052246111156 0.3330241960421635 -0.21121763826105444 0.33095964510917464 1.0008180381266696 1.0194558021581932
126 1260 0.01888444711188177 0 0.003597002734138368 0.020380424950723973 0.016512958046855895 0.30119647836024793 0.23001409510458856 0.2587040700634053 0.21456606904800965 0.26539777920856067 1.0001621651909076 1.0032174101748426
134 1340 0.003799024267366988 0 0.00045321194405045426 0.02001206620882142 0.016783780734093447 0.3204149365542081 0.2189077335354841 0.3193209853250945 0.2164552551318048 0.31304051070607614 1.0063969591022335 1.004240648358409
126 1260 0.017245476702305064 0 0.014037093764027156 0.019951606531404143 0.01614206179867264 0.22490196587549172 -0.3021065418874414 0.11563803850691105 -0.28771853187078594 0.11403843469096026 1.0152607248973475 1.0005302364609867
127 1270 0.016744979334785973 0 0.00200768657793806 0.019961304087804874 0.016560843857342373 0.3064065558663125 0.24700933482705908 0.2605110317264261 0.25242872921897497 0.24564162131916745 1.0001800238508782 1.0010102226380577
108 1080 0.00854849842574275 0 0.00044898226529116274 0.019936285428950387 0.01718121150098946 0.3343676374853212 -0.20302550521993243 0.3251666245028851 -0.19958192721365323 0.3222971005830062 1.0003120928156448 1.0333218072852932
135 1350 0.0036383392698872818 0 0.0004776742431351357 0.0200355422298665 0.01686675804032296 0.3178886642567996 0.21855343709812747 0.3160709430012517 0.2169746154091587 0.3100295454794243 1.0055669928874456 1.003177778818306
127 1270 0.017564401042130036 0 0.012913272256480826 0.020004013199581984 0.016033707058537704 0.21715681355740368 -0.29071131848836357 0.1347128075036016 -0.28652149300610014 0.1167891503262248 1.0129957911870364 1.0008498562734696
128 1280 0.015629560152178507 0 0.0019558799366669547 0.020254180054668145 0.016815440987691346 0.29692168956008574 0.223336654135391 0.27640509998562185 0.22815494993337243 0.27699911476376754 1.000062743361788 1.0034296800502849
109 1090 0.00783542020069165 0 0.0005456911124695315 0.019920622866856804 0.017089696111281315 0.32964448428738585 -0.1983777860344001 0.33330113852082743 -0.2001229670960502 0.3256010205277727 1.0003612212770558 1.0287720134271217
136 1360 0.003411327968567243 0 0.0004893276692733564 0.02002330914060453 0.0168508018595638 0.3171465454938804 0.2174998381366773 0.31764627952771674 0.21791871956001563 0.3127207635257505 1.006940742850447 1.0036223542348512
128 1280 0.01871157580788612 0 0.01141096657777065 0.020011259768015474 0.0164422954617341 0.22829293600754563 -0.28402178284498564 0.12751576775100049 -0.3035314167895348 0.12656694503527088 1.0063005223974113 1.0007130285071886
129 1290 0.015661857792751522 0 0.0017830142459325153 0.019600251045458213 0.01679978382800655 0.28413288678074233 0.23703590424095589 0.28132891958093703 0.22125414843545357 0.27990915254708215 1.0008841519291045 1.0075670445653502
110 1100 0.007218327609997266 0 0.0005625281698848647 0.019938325599371726 0.017073882568702816 0.33334338444435835 -0.20285737843569193 0.3358578317563291 -0.19650370526667887 0.3277831263020678 1.0006796653489067 1.0245747043865083
129 1290 0.019548139977362648 0 0.011391910940445242 0.01998561997911417 0.01676046768788536 0.23637723321719642 -0.26548012303886637 0.1399238059934621 -0.2878285798582535 0.12770365797152894 1.0108711352984479 1.0005114647653706
130 1300 0.017002608798485738 0 0.0008317392463130652 0.01966429112820027 0.016748671940199255 0.3019952305804452 0.20633333598680179 0.3042180022798108 0.20214429233516581 0.30510334771622233 1.000244280431832 1.0020344576087128
111 1110 0.0069291624099756 0 0.00041136099280206977 0.019958623355567355 0.017420317999445628 0.33643426187842196 -0.21180385935812354 0.3306407708101548 -0.2100335019282981 0.3286966745659227 1.000027079751298 1.0363903533681813
137 1370 0.0030642364460759623 0 0.00047200402313731735 0.020082062348128153 0.01679376958627616 0.31944170239651404 0.21770872276206749 0.3212287192783732 0.21683220788406746 0.3159712671017955 1.006556876452613 1.0035146347456299
130 1300 0.01880018786792395 0 0.010602251136634802 0.01971829191588475 0.01674957303721818 0.21224979541662914 -0.2866610165750118 0.14586875356540074 -0.29481533434972357 0.13397246713908956 1.0132991971045586 1.0012151937993823
112 1120 0.006557032983556112 0 0.0005100238353444585 0.020039566389217958 0.017251254692219987 0.3321093558597565 -0.20052886811198428 0.32359757597333494 -0.20226817868784797 0.32303710346567943 1.0006551596589492 1.033845065637337
131 1310 0.01653536282579273 0 0.0010295822129712054 0.019971168607051743 0.016841039461855563 0.30816893445321675 0.2209816807617696 0.2958674814760278 0.2135628698117602 0.306171659490463 1.0012125704871138 1.0038792369069576
138 1380 0.0030519436912662696 0 0.00046465232616099114 0.020003681114123893 0.016785276386533515 0.3226976111712624 0.21870048594630312 0.31398239258365246 0.21764168980447002 0.31146486553712543 1.007107211577132 1.003614625399605
131 1310 0.018191917566865626 0 0.01123975921745712 0.019797813203689937 0.016793852097553772 0.20338269213396257 -0.30267401003028543 0.14626439596822458 -0.3166966612264309 0.14619059869228593 1.018893674966813 1.0019285123316772
113 1130 0.005764623620793112 0 0.0004367021167880422 0.01992706457144873 0.017103977671253674 0.32606406987313763 -0.20046468611067503 0.3235896220267106 -0.1984036000327186 0.32007559340535074 1.0009002200716106 1.0264538074595415
